experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r59_1774757112	1774757112	ok	keep	0.1402651071548462	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0059/round0059_standard_1774756203_dp2_bs1_ga8_ef1_k128_20260329_115009	b5fedce22281a4399f56e46dd73910682b02e5e9			继续做结构性 low-cost probe，而不是回到 old-family 邻域微调。以 r57 为 matched reference，只增大 `lowrank_expert_topk` 的 routed capacity：`NUM_EXPERTS=16 -> 32`。这保持 trunk/router/active-path 语义不变，却能直接回答 shared+expert 方向在 <0.5x 带内是否仍有容量收益。	满足单轮单变量约束：相对 r57 只改 `NUM_EXPERTS`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这轮而不是继续扫 `K/TRUNK_RANK/LR`，是因为它直接回答当前高优先级问题“true sparse-capacity 的 shared+expert 方向是否仍受容量限制”。主要风险有两点：一是 total_cost proxy 仍主要按 active path 计，不显式惩罚更大的静态库存储；二是历史 frontier 中部分旧轮次存档成本与当前代码成本口径不完全一致，因此本轮应按当前 fresh cost 口径解释。	/root/sparsify-ascend/research/history/logs/round0059_standard_1774756203.log
r60_1774758042	1774758042	ok	keep	0.11228560656309128	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0060/round0060_standard_1774757253_dp2_bs1_ga8_ef1_k128_20260329_120739	c4af46e2ca924a444c8218cf4dfbb46276112374			不回到 plain selector，也不继续做 K/LR 邻域微调；沿着 r59 的 true sparse-capacity `lowrank_expert_topk` 主线，只改 `TRUNK_RANK`，直接判断当前低成本区的瓶颈更像是 trunk 宽度不足还是 routed expert 容量不足。按当前代码成本估算，`TRUNK_RANK=64` 约为 encoder 0.29x、deployment 0.19x、total 0.48x，仍在本轮优先关注的 <0.5x 带边缘内。	满足单轮单变量约束：相对 r59 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK` 而不是继续加 `NUM_EXPERTS`，是因为 r57→r59 在 routed capacity 扩张下只有小幅改善；当前更高信息量的问题是 shared trunk 是否已成为主要瓶颈。主要风险是 cost 仍会从约 0.41x 升到约 0.48x，若 FVU 改善很弱，则说明这条 `lowrank + expert` 结构在当前 target 上可能已接近饱和。	/root/sparsify-ascend/research/history/logs/round0060_standard_1774757253.log
r61_1774759246	1774759246	ok	keep	0.09875845909118652	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0061/round0061_standard_1774758158_dp2_bs1_ga8_ef1_k128_20260329_122244	9fab54d3c8db64561b9ab7755b16310992d99771			不回到 plain selector，也不继续做 `lowrank_expert_topk` 的局部 K/LR 微调；以 r60 为 matched reference，只改 `ARCHITECTURE`，验证在已增强的 trunk+expert 主干上，global residual cleanup 是否仍然必要。按当前代码成本估算，这个 matched `lowrank_expert_residual` 点约为 encoder 0.54x、deployment 0.19x、total 0.73x，仍明显低于 1.5x 硬预算，属于允许保留的中成本质量锚点。	满足单轮单变量约束：相对 r60 只改 `ARCHITECTURE`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。之所以优先做这轮 matched 结构切换，而不是继续扫 `TRUNK_RANK` 或 `NUM_EXPERTS`，是因为 r60 已经证明更宽 trunk 的 `lowrank + expert` 在低成本带有效，当前更高信息量的问题变成“ residual cleanup 现在是否仍是主要增益来源”。主要风险是成本会从低成本带抬到中成本带；若 FVU 改善不明显，则说明当前更强的 shared+expert 主干已吃掉大部分可学结构，后续不应继续让三段式局部打磨主导预算。	/root/sparsify-ascend/research/history/logs/round0061_standard_1774758158.log
r62_1774760215	1774760215	ok	discard	0.1035403162240982	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0062/round0062_standard_1774759400_dp2_bs1_ga8_ef1_k128_20260329_124327	f2445feb2cb2e2c086c134b14c2a7642f5c0d7d1			r61 已证明三段式 `lowrank_expert_residual` 在当前更强的 trunk+expert 配方上优于纯 `lowrank_expert_topk`。Round 62 不再加成本，而是做同成本预算重分配：只降 `STAGE1_RATIO`，直接回答当前收益更依赖 expert 段还是 residual cleanup 段。	满足单轮单变量约束：相对 r61 只改 `STAGE1_RATIO`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这个动作而不是继续扫 `K` 或 `TRUNK_RANK`，是因为 r61 已经给出新的中成本结构锚点，当前最有信息量的问题是固定总预算下 expert/residual 两段的最优分配。主要风险是 `STAGE1_RATIO=0.125` 可能让 expert 段过窄，导致质量回退；但无论正负，结构归因都很清晰。	/root/sparsify-ascend/research/history/logs/round0062_standard_1774759400.log
r63_1774761363	1774761363	ok	discard	0.11168913543224335	96	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0063/round0063_standard_1774760338_dp2_bs1_ga8_ef1_k96_20260329_125905	44940790cbd80be24eafb63bef6a5e0186b3ba35			r62 已给出清晰负信号：继续把固定 K 预算从 expert 段挪给 residual 段不会改善。Round 63 不再细扫 ratio，而是从 r61 的有效三段式锚点直接压 `K`，测试 `lowrank_expert_residual` 能否回到 <0.5x 低成本带并保住质量。	满足单轮单变量约束：相对 r61 只改 `K`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `K=96` 而不是继续调 `STAGE1_RATIO` 或 `TRUNK_RANK`，是因为 r62 已经说明段间预算再分配不是主要旋钮，而当前低开销探索模式最缺的是把这条已验证有效的三段式结构压回 <0.5x 区域。主要风险是 K 压缩过度导致 FVU 回退到接近 `lowrank_expert_topk`；但无论结果正负，都能直接回答这条 family 在低成本带是否成立。	/root/sparsify-ascend/research/history/logs/round0063_standard_1774760338.log
r64_1774762837	1774762837	ok	discard	0.13705816864967346	128	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0064/round0064_standard_1774761483_dp2_bs1_ga8_ef1_k128_20260329_131809	a66c1cea261649e7986542af61703efdd95b78cf			连续两轮对 `lowrank_expert_residual` 的局部预算微调没有带来改进，本轮不再继续在同一 family 上细扫，而是切到高优先级但欠验证的 `two_stage_residual_expert`。相对 r61 只改 `ARCHITECTURE`，做一次高信息量的 matched 结构对照，判断 low-rank trunk 是否真的是当前 target 的必要组成。	满足单轮单变量约束：相对 r61 只改 `ARCHITECTURE`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。当前 `lowrank_expert_residual` 已经拿到有效中成本锚点，但最近两轮继续调 `STAGE1_RATIO` 与 `K` 都未改善；继续在同一 family 局部打磨的信息增量已经下降，因此应把预算切到仍然高优先级、但当前 target 上尚未用 `NUM_EXPERTS=32 / K=128` 重新验证的 `two_stage_residual_expert`。主要风险是参考配置里遗留的 `TRUNK_RANK=64` 对该 family 实际上不生效，因此这是“训练 recipe matched、结构语义不含 trunk”的对照，而不是严格共享所有有效结构参数的配方。	/root/sparsify-ascend/research/history/logs/round0064_standard_1774761483.log
r65_1774764034	1774764034	ok	keep	0.10535380244255066	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0065/round0065_standard_1774762945_dp2_bs1_ga8_ef1_k128_20260329_134231	b32f51d7140dc54cfe59cf2a4d9d14b9fffade9b			r62、r63、r64 已经给出三条负信号：继续改段间预算、直接压 K、或切到 trunk-free staged family，都没有带来更优前沿。Round 65 回到当前唯一明确有效的三段式锚点 r61，只压 `TRUNK_RANK`，测试 low-rank trunk 的必要宽度是否被高估，从而把这条结构拉回低成本带。	满足单轮单变量约束：相对 r61 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK` 而不是继续调 `K` 或 `STAGE1_RATIO`，是因为最近两轮已经说明在当前 stronger recipe 下，这两个杠杆会明显伤害质量；而 r64 也说明去掉 trunk 的 trunk-free staged 结构明显更弱。当前最有信息量的问题是：trunk 是否必要已基本明确，但 trunk 宽度是否可以更便宜。主要风险是 `TRUNK_RANK=32` 仍不足以把 total_cost 压到理想低成本带，或者质量回退接近 `lowrank_expert_topk`；但无论正负，都能直接回答三段式结构的成本压缩空间。	/root/sparsify-ascend/research/history/logs/round0065_standard_1774762945.log
r66_1774765234	1774765234	ok	discard	0.11190712451934814	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0066/round0066_standard_1774764150_dp2_bs1_ga8_ef1_k128_20260329_140236	89d32be3b8cd22faacd80fc8d55c4c1df5902e25			r65 已经证明把 `lowrank_expert_residual` 的 trunk 从 64 压到 32 仍能保住可用质量，并把 total_cost 拉回 0.49x。Round 66 不改 family、不改 K，只继续小步压 `TRUNK_RANK`，直接回答这条三段式结构还能否在低成本带进一步左移。	满足单轮单变量约束：相对 r65 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK=24` 而不是再次压 `K` 或切 family，是因为 r65 已经给出正信号，而最近对 `K`、`STAGE1_RATIO` 和 `two_stage_residual_expert` 的尝试都没有带来更优结构性信息；当前最清晰的问题是 r65 这条新低成本三段式前沿还能否继续左移。主要风险是 trunk 再压缩后 FVU 回退过多；但即便如此，也能较清晰地界定这条 family 在当前 target 上的最小可用 trunk 宽度。	/root/sparsify-ascend/research/history/logs/round0066_standard_1774764150.log
r67_1774766284	1774766284	ok	discard	0.11357318609952927	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0067/round0067_standard_1774765589_dp2_bs1_ga8_ef1_k128_20260329_142636	65d5f602be4a238e941edf82df91b98cef2b8ca3			选择 lowrank_expert_topk 的 NUM_EXPERTS 单变量 probe，而不是继续扫 K 或回到 plain selector。原因是 r60 已证明 shared trunk 变宽有效，现在最有信息量的问题是：在保持 active path 很短且 total_cost 仍约 0.48x 的前提下，继续放大 routed capacity 是否还能带来可观收益。按当前成本估算，NUM_EXPERTS=64 约为 encoder 0.30x、deployment 0.19x、total 0.48x，仍处于本轮要求的低成本带。	满足单轮单变量约束：相对 r60 只改 NUM_EXPERTS。该 family 属于 LUTurbo 扩展兼容 family，且 NUM_EXPERTS 已在 sparsify/、override_registry、config_resolution、runner 与 scripts/autoresearch_test.sh 中接通，无需新增代码。选择这一步而不是继续压 TRUNK_RANK/K，是因为当前阶段更需要回答 true MoE-like sparse-capacity 扩容是否仍有增益；主要风险是 r57→r59 已显示纯容量扩张收益偏弱，因此本轮也可能证明该 family 的主要瓶颈已从容量转向 trunk/router 质量。	/root/sparsify-ascend/research/history/logs/round0067_standard_1774765589.log
r68_1774767244	1774767244	ok	keep	0.12482442706823349	192	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0068/round0068_standard_1774766485_dp2_bs1_ga8_ef1_k192_20260329_144132	8e8b2e1cb369b7f816b86a324e984ee7cf779348			r67 已经对 `lowrank_expert_topk` 的继续扩容给出负信号，说明“更大 routed capacity + trunk”这条线当前不值得继续加码。本轮转向更干净的直接兼容 MoE-like 探针：相对 r51 只增大 `expert_topk` 的 `NUM_EXPERTS`，用不含 trunk 的 routed-only 结构回答容量收益是否仍成立。按当前代码路径成本估算，`expert_topk K=192 NUM_EXPERTS=32 EF=1` 约在 0.45x total_cost，仍落在本轮优先关注的低成本带。	满足单轮单变量约束：相对 r51 只改 `NUM_EXPERTS`。该 family 属于 LUTurbo 直接兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这一步而不是继续细扫 `lowrank_expert_residual`，是因为当前阶段更需要回答纯 routed MoE-like 子库在低成本带是否还能形成独立 Pareto 段；主要风险是更大 expert 容量也可能带来与 r67 类似的吞吐回退，或说明容量并非当前瓶颈。	/root/sparsify-ascend/research/history/logs/round0068_standard_1774766485.log
r69_1774768189	1774768189	ok	keep	0.13341990113258362	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0069/round0069_standard_1774767401_dp2_bs1_ga8_ef1_k160_20260329_145647	6a152c5385a401ef66d83fd01ad943dcd9ac8372			r68 已经证明 `expert_topk` 在 true sparse-capacity 模式下相对旧锚点有真实收益。Round 69 不再继续扩容，而是做一次更有信息量的左移 probe：相对 r68 只降 `K`，直接回答这条 routed-only MoE-like 结构能否在更低部署成本下仍保持可用 FVU。按当前代码路径成本估算，`expert_topk K=160 NUM_EXPERTS=32 EF=1` 约为 selection 0.26x、deployment 0.16x、total 0.41x，仍稳定位于本轮优先关注的低成本带。	满足单轮单变量约束：相对 r68 只改 `K`。该 family 属于 LUTurbo 直接兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `K=160` 而不是直接跳到 `128`，是为了先用更稳妥的中间点判断 r68 的改进能否在更低 lookup 成本下保留；主要风险是 routed-only 结构可能对较大 K 仍然敏感，导致 FVU 回退接近旧 expert_topk 曲线。	/root/sparsify-ascend/research/history/logs/round0069_standard_1774767401.log
r70_1774769314	1774769314	ok	discard	0.13399776816368103	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0070/round0070_standard_1774768350_dp2_bs1_ga8_ef1_k128_20260329_151236	441a51435356f91e5f59adc808bc0e4de0e8f4ae			Use Round 70 for a low-cost structural probe in `lowrank_expert_topk`: start from r60 and only reduce `TRUNK_RANK` to 32. The goal is to map whether shared low-rank trunk width can produce a new compatible Pareto point in the 0.3x-0.5x band, instead of continuing plain-selector K sweeps or more local cleanup on `lowrank_expert_residual`.	This satisfies the single-variable param-only rule and stays within an already implemented compatible family. It directly answers a higher-value structural question than another `expert_topk` K move, and it avoids spending Round 70 on further local polishing of the current `lowrank_expert_residual` mainline after r66 already showed diminishing returns from more trunk compression there.	/root/sparsify-ascend/research/history/logs/round0070_standard_1774768350.log
r71_1774771210	1774771210	ok	discard	0.2566685676574707	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0071/round0071_standard_1774770606_dp2_bs1_ga8_ef1_k160_20260329_155012	96bc3ce55d41abeee2fd1a023743c1f33aac08be			按 repair checklist 修复 `factorized_expert_topk` 的架构注册链与最小实现：补上 config whitelist、factory dispatch 和 concrete class，保持原始 family 与 env_overrides 不变。已用失败时相同的 `(architecture=factorized_expert_topk, K=160, EF=1)` 完成 instantiate/forward/backward smoke，原始实验现在可以继续运行。	本次修复遵守 repair 模式要求，没有重新设计实验，也没有改 family_name 或 env_overrides。改动限制在 `sparsify/` 两个必要文件；阻塞根因是 `Unknown architecture`，因此没有扩展到 AutoResearch wiring。精确 smoke 已通过，说明当前 blocker 已从注册链问题解除；如果后续真实训练再失败，应把它视为新的实现或训练层 blocker，而不是继续当作 architecture registration 问题。	/root/sparsify-ascend/research/history/logs/round0071_standard_1774770606.log
r72_1774772633	1774772633	ok	discard	0.2684502601623535	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0072/round0072_standard_1774771849_dp2_bs1_ga8_ef1_k160_20260329_161055	df28b917635711f3ea4de038c70e3ad9425211a6			继续沿着新引入的 `factorized_expert_topk` 做一次高信息量单变量 probe，不改 family、不改 K，只把 `FACTORIZED_HIDDEN_DIM` 显式拉到 1024。目标不是继续打磨旧 family，而是尽快判定“shared low-rank basis + expert head”这条兼容结构在当前 target 上到底是 width-limited 还是原型本身不值得继续。	满足单轮单变量约束：相对 r71 只改 `FACTORIZED_HIDDEN_DIM`。这一步比回到旧 family 的 K/LR 局部扫点更符合当前阶段的结构判定目标，也比先做更小宽度更有信息量，因为 r71 已经给出强负信号，需要一次接近上限的公平宽度测试来决定该 family 是继续还是尽快归档。主要风险是该点更像中成本质量锚点而非低成本新前沿，但这正是本轮要回答的问题。	/root/sparsify-ascend/research/history/logs/round0072_standard_1774771849.log
r73_1774773563	1774773563	ok	keep	0.12601399421691895	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0073/round0073_standard_1774772863_dp2_bs1_ga8_ef1_k160_20260329_162750	eb86216608be9fa71425fe2ae88eeb547f978122			Round 73 不回到旧 family 的 K/LR 邻域，而是沿当前最干净的 routed-only MoE-like 方向做一次单变量 sparse-capacity probe：以 r69 为参考，只把 `NUM_EXPERTS` 提到 64。这个动作正对当前“总容量与 active path 解耦”这一高优先级问题，而且成本预计仍停留在约 0.23x 附近，适合补当前明显欠覆盖的低成本前沿。	满足单轮单变量约束：相对 r69 只改 `NUM_EXPERTS`。这不是 plain selector 的重复扫点，也不是旧 family 的 K 轴微调，而是当前优先级最高的 true MoE-like 容量扩容验证。相比继续追 `factorized_expert_topk` 的局部宽度，先在已验证可运行、且直接兼容的 routed-only family 上回答“容量是否仍有收益”更符合 Round 73 的低开销探索目标。主要风险是 routed-only 方向在 `NUM_EXPERTS=32` 后已接近收益饱和；但无论正负，本轮都能清楚回答低成本带是否还值得继续向 true sparse-capacity MoE-like 扩容投入预算。	/root/sparsify-ascend/research/history/logs/round0073_standard_1774772863.log
r74_1774774441	1774774441	ok	keep	0.12429413199424744	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0074/round0074_standard_1774773682_dp2_bs1_ga8_ef1_k160_20260329_164129	a82f61257095354c97eb1db16e4d4aa3f39aba9d			Round 74 不回到旧 family 的 K 轴，也不立刻切去别的结构；沿 r73 的正信号继续做单变量 sparse-capacity continuation。只把 `NUM_EXPERTS` 提到 128，直接判断 routed-only MoE-like 前沿的容量收益是否还在持续，而成本仍预计留在 <0.5x 的低成本带。	满足单轮单变量约束：相对 r73 只改 `NUM_EXPERTS`。这一步比回头细扫 `K` 更符合当前阶段的结构问题，因为 r73 已经证明在 `K=160` 固定时容量扩容是有效方向。主要风险是 `expert_topk` 在 `NUM_EXPERTS=64` 后已接近收益饱和，但这正是本轮要回答的内容；若改善停止，就可以更有把握地结束 routed-only 容量线，而不是继续模糊投入。	/root/sparsify-ascend/research/history/logs/round0074_standard_1774773682.log
r75_1774774688	1774774688	crash	crash	0.16780081391334534	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0075/round0075_standard_1774774537_dp2_bs1_ga8_ef1_k160_20260329_165544	b45eb42317cc44342c5f7b6e35c4694e1c653cf4			Round 75 继续沿 r73、r74 的正信号做单变量 sparse-capacity continuation，不回到旧 family 的 K 轴微调。只把 `NUM_EXPERTS` 提到 256，直接判断 routed-only `expert_topk` 的容量收益是否还能继续换到更低 FVU，同时仍留在低成本带。 [INVALID: requested structural parameter did not reach runtime]	满足单轮单变量约束：相对 r74 只改 `NUM_EXPERTS`。这一步不是旧 family 的局部扫点，而是当前高优先级 MoE-like 方向的继续验证；r73 和 r74 已经给出同方向正信号，现在最有信息量的问题就是容量收益是否已接近饱和。主要风险是边际收益继续变小，但这同样是有价值的结构结论，因为它会明确告诉我们 routed-only 低成本线是否该收口并把预算转回带 trunk 或 residual cleanup 的兼容 family。	/root/sparsify-ascend/research/history/logs/round0075_standard_1774774537.log
r76_1774779927	1774779927	ok	archive	0.10583879053592682	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0076/round0076_standard_1774778782_dp2_bs1_ga8_ef1_k128_20260329_180628	da0a901b790835f2eee9e6234ace7a6ef71ffbb7			Round 76 不回到旧 family 的 K 轴，而是把低成本三段式主线做一次真正的 sparse-capacity probe。以 r65 为参考只把 `NUM_EXPERTS` 提到 64，直接判断当前 <0.5x 附近最有希望的 `lowrank_expert_residual` 低成本点，瓶颈究竟在 routed capacity 还是已经转到 trunk / residual 侧。	满足单轮单变量约束：相对 r65 只改 `NUM_EXPERTS`。这比继续沿 `expert_topk` 做第三次纯容量外推更有信息量，因为 `lowrank_expert_residual` 已是当前最强的兼容三段式 family，且 r64 已说明 trunk-free staged 结构明显偏弱；当前更值得回答的是，在保留 trunk 和 residual cleanup 的前提下，额外 routed capacity 是否还能在低成本带换到更低 FVU。主要风险是收益很小，但这同样是高价值结论，因为它会把后续低成本预算更明确地收敛到 `TRUNK_RANK` / `STAGE1_RATIO` 或其他结构方向。	/root/sparsify-ascend/research/history/logs/round0076_standard_1774778782.log
r77_1774785151	1774785151	ok	discard	0.2482101321220398	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0077/round0077_standard_1774784126_dp2_bs1_ga8_ef1_k160_20260329_193532	91ec29164ef4dc36fb2a73055dd531613b080a2a			做一轮严格 matched 的 `factorized_expert_topk` 架构探针：以 r74 为参考，只把 `ARCHITECTURE` 从 `expert_topk` 切到 `factorized_expert_topk`，其余 `K=160, NUM_EXPERTS=128, EF=1, adam, lr=8e-4` 全部保持不变。目标不是继续细扫 routed-only 容量线，而是直接判定 `expert-internal low-rank / shared-basis expert routing` 在当前低到中成本带是否值得继续。	满足单轮单变量约束：相对 r74 只改 `ARCHITECTURE`。这比继续在 `expert_topk` 上做第四次纯容量外推或回到旧 family 的 K/LR 邻域更符合当前阶段的结构扩展优先级，因为 routed-only 已给出连续容量正信号，而 r76 说明三段式 family 的低成本瓶颈不主要在继续加 expert 容量；现在更值得回答的是 shared-basis expert routing 是否能在相近成本下提供新的结构收益。主要风险是 `factorized_expert_topk` 的旧原型在较小容量下曾给出负信号，但那不足以否定当前更强 sparse-capacity recipe 下的 matched probe。	/root/sparsify-ascend/research/history/logs/round0077_standard_1774784126.log
r78_1774785956	1774785956	ok	discard	0.1345272958278656	192	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0078/round0078_standard_1774785321_dp2_bs1_ga8_ef1_k192_20260329_195528	e821ea31aa9bfd3c17281bbdd8e99a316ba0ef3d			Round 78 不继续追 r77 已明显失效的 `factorized_expert_topk`，也不回到旧 family 的局部微调；而是在当前最干净、已验证有效的直接兼容 MoE-like 线上做一次高信息量 matched probe。以 r74 为 reference，只把 `K` 从 160 提到 192，直接区分当前 routed-only `expert_topk` 低成本前沿的主要瓶颈究竟还是总容量，还是已经转到单 token 的 lookup budget。	满足单轮单变量约束：相对 r74 只改 `K`。这不是 plain selector 的旧式 K 轴细扫，因为参考点本身是高优先级 MoE-like sparse-capacity recipe `NUM_EXPERTS=128`，而本轮是在 r77 已明确否定 shared-basis 原型后，对 routed-only 前沿做的瓶颈分解 probe。主要风险是改善可能很小；但即便如此也有高信息量，因为若 `K=192` 在该 recipe 下仍无明显收益，就可更清晰判定当前 `expert_topk` 的低成本瓶颈已不主要在 lookup budget，后续应把结构预算转回 `lowrank_expert_residual` 的 trunk/stage 轴或其他兼容 family。	/root/sparsify-ascend/research/history/logs/round0078_standard_1774785321.log
r79_1774787010	1774787010	ok	discard	0.10965639352798462	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0079/round0079_standard_1774786136_dp2_bs1_ga8_ef1_k128_20260329_200902	ad8fc29cb1448690f6ca356fd078ed3a857c834b			Round 79 不继续追 routed-only `expert_topk`，也不再沿已失效的 `factorized_expert_topk` 方向追加宽度，而是回到当前最强兼容三段式 family 做一次高信息量同成本归因实验。以 r76 为 reference，只把 `STAGE1_RATIO` 从 0.25 提到 0.5，直接测试低成本 `lowrank_expert_residual` 的瓶颈究竟在 expert-stage 预算分配，还是已经转到 trunk / residual 侧。	满足单轮单变量约束：相对 r76 只改 `STAGE1_RATIO`。这不是 old-family 的 K 轴细扫，而是在 r77、r78 已经明确否定另外两条低成本路线后，对当前最有希望的兼容三段式结构做同成本高信息量归因。选择 `STAGE1_RATIO=0.5` 而不是继续改 `TRUNK_RANK`，是因为 r76 已经把 `NUM_EXPERTS` 扩到 64 但仍无明显改善；当前更关键的问题不是继续改总容量，而是确认新增 expert 容量是否只是被过低的 stage1 预算压住。主要风险是 residual cleanup 才是这条 family 的核心收益来源，提升 stage1 配额后 FVU 可能反而回升；但这同样是高价值结论，因为它会更清楚地说明这条 low-cost 前沿应继续投向 stage split 还是转向别的 family。	/root/sparsify-ascend/research/history/logs/round0079_standard_1774786136.log
r80_1774788304	1774788304	ok	discard	0.12580956518650055	128	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0080/round0080_standard_1774787159_dp2_bs1_ga8_ef1_k128_20260329_202605	e1fb4f913a9feffefb6f8645c5597e6faf5002ed			Round 80 不继续沿 `lowrank_expert_residual` 做局部旋钮细扫，也不回到已给出负信号的 routed-only 或 shared-basis 线；而是做一次高信息量 matched architecture probe。以 r76 为 reference，只把 `ARCHITECTURE` 切到 `two_stage_residual_expert`，其余 `K=128, NUM_EXPERTS=64, STAGE1_RATIO=0.25, EF=1, adam, lr=8e-4` 全部保持不变，直接测试在 true sparse-capacity 条件下 trunk-free staged 结构是否值得继续。	满足单轮单变量约束：相对 r76 只改 `ARCHITECTURE`。这比继续在 `lowrank_expert_residual` 上扫 `TRUNK_RANK` 或回到 `expert_topk`/`factorized_expert_topk` 更符合当前阶段的结构扩展优先级，因为最近三轮已经分别对 shared-basis、routed-only lookup-budget、以及三段式 stage split 给出负信号；现在更值得回答的是 low-rank trunk 本身是否仍是必要组成。主要风险是 `two_stage_residual_expert` 在较小容量 recipe 下已有弱信号，而参考配置中的 `TRUNK_RANK=32` 对新 family 实际不生效，因此这是“训练 recipe matched、结构语义不含 trunk”的对照，而不是严格共享所有有效结构参数的配方；但这正是本轮需要的结构归因。	/root/sparsify-ascend/research/history/logs/round0080_standard_1774787159.log
r81_1774789421	1774789421	ok	discard	0.1114402636885643	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0081/round0081_standard_1774788427_dp2_bs1_ga8_ef1_k128_20260329_204714	56b16516e0ded6596c13f7c3e4bdbf6a172e70c4			Round 81 不再继续切 family，也不回到已给出负信号的 routed-only、shared-basis 或 trunk-free staged 线；而是回到当前最强兼容三段式主线做一次高信息量成本压缩 probe。以 r76 为 reference，只把 `TRUNK_RANK` 从 32 降到 24，直接测试 low-rank trunk 的最小必要宽度是否还能再压，从而在低到中成本带建立更靠左的 `lowrank_expert_residual` 前沿点。	满足单轮单变量约束：相对 r76 只改 `TRUNK_RANK`。这比继续在 `lowrank_expert_residual` 上扫 `STAGE1_RATIO`、回到 `expert_topk`/`factorized_expert_topk`，或继续展开 `two_stage_residual_expert` 更符合当前证据，因为最近四轮已经分别否定了 shared-basis、routed-only lookup-budget、higher stage1 budget、以及 trunk-free staged 这四条解释；现在最值得回答的是当前主线里必要 trunk 宽度到底还能压多少。选择 24 而不是直接跳到 16，是为了先做一次更平滑的左移 probe，降低把 trunk 压过头而导致结论只剩“明显变差”的风险。	/root/sparsify-ascend/research/history/logs/round0081_standard_1774788427.log
