experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r105_1774571822	1774571822	ok	archive	0.04925498366355896	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0105/round0105_standard_1774571282_dp2_bs1_ga8_ef12_k128_20260327_082808	3e3e680796894dd7c52c7a6bbdf23abea5df3728			Stay on the new `lowrank_two_stage_soft_codebook_residual` mainline and run a clean baseline confirmation with the exact reference recipe: `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, with no other recipe changes.	This follows the required mainline sequence after a fresh architecture win: keep the new family, hold `K`, `EXPANSION_FACTOR=12`, optimizer, and LR fixed, and spend one round confirming that the improved result is repeatable before probing learning rate or optimizer. The tradeoff is delaying tuning by one round, but that is justified because recipe comparisons are only meaningful once the new baseline is shown to be stable.	/root/sparsify-ascend/research/history/logs/round0105_standard_1774571282.log
r106_1774572413	1774572413	ok	discard	0.05032603070139885	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0106/round0106_standard_1774571843_dp2_bs1_ga8_ef12_k128_20260327_083729	c7a4ae18d635abd202a7a6013102fb66afb13030			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `1.6e-3`, while keeping `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the required sequence after confirming the new baseline: stay on the same family, keep `K` and `EXPANSION_FACTOR=12` fixed, and change exactly one primary variable, `lr`. The main risk is that `1.6e-3` may simply slow a recipe already well tuned at `2.0e-3`, but this is the cleanest first LR-localization question before considering an upward probe or opening the optimizer branch.	/root/sparsify-ascend/research/history/logs/round0106_standard_1774571843.log
r107_1774573096	1774573096	ok	archive	0.04880391061306	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0107/round0107_standard_1774572435_dp2_bs1_ga8_ef12_k128_20260327_084722	8ae96b6682d9e74750eb8ccf8f54bd8e98128e7c			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `2.4e-3`, while keeping `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the required LR-localization sequence: same family, same `K`, same optimizer, `EXPANSION_FACTOR=12` pinned, and exactly one primary variable changes. The main risk is overshooting a recipe that may already be near its best at `2.0e-3`, but this is the clean remaining LR question before it is defensible to close the signum LR branch and move to optimizer.	/root/sparsify-ascend/research/history/logs/round0107_standard_1774572435.log
r108_1774573661	1774573661	ok	archive	0.04880391061306	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0108/round0108_standard_1774573120_dp2_bs1_ga8_ef12_k128_20260327_085847	f4f28ff04edff3a4415258613d571ab0ad858130			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and rerun the promising higher-LR recipe with `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.4e-3`, changing no other recipe variable.	This stays within the same family, keeps `K` and `EXPANSION_FACTOR=12` fixed, and isolates the only unresolved mainline recipe axis: whether `LR=2.4e-3` is the right signum operating point. The tradeoff is spending one more round before opening the optimizer branch, but that is justified because optimizer comparisons should use a settled signum anchor rather than an unconfirmed one-off LR win.	/root/sparsify-ascend/research/history/logs/round0108_standard_1774573120.log
	1774573684	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r110_1774574209	1774574209	ok	discard	3021105004544.0	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0110/round0110_standard_1774573789_dp2_bs1_ga8_ef12_k128_20260327_090955	31bc370f46d3cacd5141d02c6d602f3bfded2ca8			Run a single optimizer-isolation experiment on the current `lowrank_two_stage_soft_codebook_residual` mainline reference recipe: keep `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` fixed, and change only `OPTIMIZER` from `signum` to `adam`.	This stays on the required family, keeps `K=128` and `EXPANSION_FACTOR=12` fixed, and changes only one primary axis: optimizer. It matches the round policy order and avoids repeating Round 109's mixed optimizer-plus-LR error. The tradeoff is that it tests `adam` against the official `LR=2.0e-3` anchor rather than the unofficial `2.4e-3` signum setting, but that is the cleaner and safer comparison under the current controller policy.	/root/sparsify-ascend/research/history/logs/round0110_standard_1774573789.log
r111_1774574876	1774574876	ok	discard	0.051018886268138885	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0111/round0111_standard_1774574245_dp2_bs1_ga8_ef12_k128_20260327_091732	1ad08dce9f05cbeebd29fa909825a5d5f0a6de44			Use the one allowed matched architecture probe on `lowrank_asymmetric_two_stage_soft_codebook_residual`, keeping `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed and changing only `ARCHITECTURE`.	This follows the Round 111 probe policy exactly: one matched architecture probe, same `K`, same optimizer, same LR, explicit `EXPANSION_FACTOR=12`, and only `ARCHITECTURE` changes. The chosen family is the strongest nearby LUTurbo-compatible alternative already seen in history, so it gives the highest information value without opening a broader search branch. The tradeoff is spending one round away from mainline recipe cleanup, but that is explicitly allowed for this single probe.	/root/sparsify-ascend/research/history/logs/round0111_standard_1774574245.log
r112_1774636245	1774636245	ok	keep	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0112/round0112_standard_1774635877_dp2_bs1_ga8_ef2_k128_20260328_022443	526dabf5ccde8a6639030e29b6b784cac805c0c1			继续主线 family，不开新架构。用参考配方 lowrank_two_stage_soft_codebook_residual / K=128 / signum / LR=2.4e-3，仅将 EXPANSION_FACTOR 从 12 降到 2，先验证该扩展兼容结构在 LUTurbo 选择成本预算内的可行 Pareto 点。	这是当前策略要求下最小且可归因的主线动作：先把主线 family 拉回预算内，再看其低 EF regime 是否仍有竞争力。风险是 EF=2 可能让 FVU 明显恶化，但这正是本轮唯一要回答的问题。	/root/sparsify-ascend/research/history/logs/round0112_standard_1774635877.log
r113_1774638249	1774638249	ok	archive	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0113/round0113_standard_1774638005_dp2_bs1_ga8_ef2_k128_20260328_030011	919f3fa169db07148d368faf9c3d6a98195cd618			在当前成本可行主线 `lowrank_two_stage_soft_codebook_residual` 上补一次 clean baseline，完整复现 `EF=2, K=128, signum, LR=2.4e-3`，先确认这个 LUTurbo 可部署 Pareto 点的稳定性与曲线形状，再决定是否进入 LR 微调。	这符合当前策略顺序：先确认 EF 在预算内，再补 clean baseline。虽然 env_overrides 与 Round 112 相同，但这正是本轮要隔离的唯一问题，即该 EF=2 主线点是否稳定可复现。没有同时引入 LR、optimizer、K 或结构变化，归因最干净。	/root/sparsify-ascend/research/history/logs/round0113_standard_1774638005.log
r114_1774638539	1774638539	ok	keep	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0114/round0114_standard_1774638290_dp2_bs1_ga8_ef2_k128_20260328_030457	a3588b0dd697becaa0f44a482c4296dd7ca787c8			在已确认成本可行且可复现的 `lowrank_two_stage_soft_codebook_residual` EF=2 主线上，仅将 `LR` 从 `2.4e-3` 上调到 `3.0e-3`，测试更高 signum 步长能否改善低成本 regime 的收敛曲线和终点 FVU。	这符合当前主线顺序：EF 已确认可行，clean baseline 已补齐，下一步应只做学习率局部化。选择向上探测而不是改 optimizer，是因为现有 EF=2 曲线已稳定但仍有继续下降迹象，最值得先测试的是更积极一步长是否能带来更好的收敛效率；同时没有引入第二个变量，归因清晰。	/root/sparsify-ascend/research/history/logs/round0114_standard_1774638290.log
r115_1774638942	1774638942	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0115/round0115_standard_1774638578_dp2_bs1_ga8_ef2_k128_20260328_030944	5886a1a742de75f2eebab5b0cac06fedd45828d3			复现当前更优的低成本主线配方 `lowrank_two_stage_soft_codebook_residual / EF=2 / K=128 / signum / LR=3.0e-3`，确认它是否是稳定的新 frontier 点，而不是一次性波动。	这符合当前主线顺序。EF 已确认可行，clean baseline 已对 `LR=2.4e-3` 做过，Round 114 又给出了更优的 `LR=3.0e-3` 候选，因此现在最小且可归因的动作是复现该新候选，而不是继续上探学习率或过早切换优化器。没有引入第二个变量，结论最干净。	/root/sparsify-ascend/research/history/logs/round0115_standard_1774638578.log
r116_1774641673	1774641673	ok	archive	0.05815122276544571	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0116/round0116_standard_1774641339_dp2_bs1_ga8_ef2_k128_20260328_035545	49a597f272a9385088c4465b0908aa29887d4f9b			在已确认成本可行且可复现的 `lowrank_two_stage_soft_codebook_residual` EF=2 主线上，仅将 `LR` 从 `3.0e-3` 上调到 `3.6e-3`，测试更高 signum 步长是否还能继续改善低成本 Pareto 点。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 已补齐并复现，下一步应继续完成 LR 局部化，再考虑 optimizer。选择 `3.6e-3` 是对已验证有效的 `3.0e-3` 做单步上探，仍然只改一个主变量，归因清晰。	/root/sparsify-ascend/research/history/logs/round0116_standard_1774641339.log
r117_1774641995	1774641995	ok	discard	80192122912768.0	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0117/round0117_standard_1774641721_dp2_bs1_ga8_ef2_k128_20260328_040207	ad788921f0d32f6e43ea6447f3e29ad8f38e6a0f			停止继续上探 signum 学习率，转而在同一低成本主线配方上仅将 `OPTIMIZER` 从 `signum` 切到 `adam`，测试是否能在 EF=2 的可部署 regime 下得到更好的曲线或终点 FVU。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 已补齐，LR 轴也已通过 `3.0e-3` 与 `3.6e-3` 的结果基本收束，下一步应进入 optimizer 分支。保持 LR、EF、K 不变，只改 `optimizer`，归因清晰，并且遵守单变量原则。	/root/sparsify-ascend/research/history/logs/round0117_standard_1774641721.log
r118_1774642378	1774642378	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0118/round0118_standard_1774642044_dp2_bs1_ga8_ef2_k128_20260328_040731	9823cb123b544e1c8eae14fef97e4b6b29bcf2ea			关闭 `adam` 分支，回到已复现的 `signum + LR=3.0e-3` 主线配方，仅将 `AUXK_ALPHA` 从 `0.03125` 下调到 `0.015625`，测试更弱辅助稀疏正则能否在低成本 EF=2 regime 下进一步改善 FVU。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 与 LR 轴已完成，optimizer 分支也因 `adam` 爆炸而得到负结论，因此现在应转向 loss/preprocess。选择 `AUXK_ALPHA` 而不是更重的 preprocess 变化，是因为它改动最小、归因最清晰、运行代价最低。	/root/sparsify-ascend/research/history/logs/round0118_standard_1774642044.log
r119_1774642919	1774642919	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0119/round0119_standard_1774642435_dp2_bs1_ga8_ef2_k128_20260328_041402	1d240d980fa953ae1d0ec2b497fd4a66e4905b74			保持 `lowrank_two_stage_soft_codebook_residual / EF=2 / K=128 / signum / LR=3.0e-3` 主线不变，仅将 `AUXK_ALPHA` 进一步降到 `0.0`，测试低成本 regime 下是否可以完全去掉 auxiliary K loss 来改善重构质量。	这仍符合当前主线顺序。EF、clean baseline、LR 和 optimizer 结论都已基本清楚，而上轮把 `AUXK_ALPHA` 减半后没有负面信号，因此现在最小且可归因的后续问题就是测试 auxiliary loss 是否可以彻底移除。相比切换到更重的 preprocess 改动，这个问题更干净、代价更低。	/root/sparsify-ascend/research/history/logs/round0119_standard_1774642435.log
r120_1774643192	1774643192	ok	keep	0.06731182336807251	96	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0120/round0120_standard_1774642973_dp2_bs1_ga8_ef2_k96_20260328_042300	b345cc566f3a7e17bd66197056bda2f41777976f			保持 `lowrank_two_stage_soft_codebook_residual / EF=2 / signum / LR=3.0e-3` 主线不变，仅将 `K` 从 `128` 下调到 `96`，测试在不改变 encoder 选择成本的前提下，是否能用更低部署查表成本换取可接受的 FVU。	这符合当前优先级顺序。EF 已确认在预算内，clean baseline、LR、optimizer、loss/preprocess 已做过一轮清理且没有继续改进，因此现在才动 `K`。只改 `K` 一项，归因清晰；同时这一步直接对应 LUTurbo 的部署查表成本，而不是继续在已停滞的训练轴上空转。	/root/sparsify-ascend/research/history/logs/round0120_standard_1774642973.log
r121_1774643460	1774643460	ok	discard	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0121/round0121_standard_1774643246_dp2_bs1_ga8_ef2_k128_20260328_042732	2b55f845f074b00ea387a3ac845c1200c649e4f6			在预算内主线 family 上做一次纯 LR 清洗：固定 lowrank_two_stage_soft_codebook_residual、K=128、EF=2、signum，仅把 LR 从 3.0e-3 下调到 2.4e-3，验证是否能以相同 selection_cost/deploy_cost 换取更低 FVU。	遵守了单变量原则，并继续沿当前主线 family 推进。缺点是我没有直接看到最新训练曲线，只能依据现有结果做保守 LR 下调；但这仍是当前优先级下最可解释、最低风险的一步。	/root/sparsify-ascend/research/history/logs/round0121_standard_1774643246.log
r122_1774643901	1774643901	ok	archive	0.05857327580451965	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0122/round0122_standard_1774643506_dp2_bs1_ga8_ef2_k128_20260328_043153	a6a52a7a49ed0d7128e0ed28e5d7b337a75454cd			继续围绕预算内主线 lowrank_two_stage_soft_codebook_residual 做学习率补点：固定 K=128、EF=2、signum，仅把 LR 设为 2.7e-3，判断 2.4e-3 的退化是否因降得过低。	遵守了单变量原则，并按当前策略顺序继续在主线 family 上完成 LR 轴细化。风险是 LR 轴可能已经接近饱和，但 2.7e-3 是由 r121 结果直接导出的最小可解释补点，优先级仍高于过早切 optimizer。	/root/sparsify-ascend/research/history/logs/round0122_standard_1774643506.log
	1774643948	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r124_1774644243	1774644243	ok	discard	80192122912768.0	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0124/round0124_standard_1774643998_dp2_bs1_ga8_ef2_k128_20260328_044005	b714021fe8f4bda0bcf3c314a1fb8881e53f587f			围绕预算内主线 family 做一次严格单变量的 optimizer 测试：固定 K=128、EF=2、LR=3.0e-3，仅把 signum 切到 adam，先确认 adam 在该主线上的可运行性、曲线形状与时间成本。	本轮严格遵守单变量原则，只改变 optimizer，避免再次触发耦合变量的 policy_reject。缺点是 adam 使用 signum 的 LR 可能不是最优，但先验证 optimizer 轴是否值得继续，比再次提交耦合改动更稳妥。	/root/sparsify-ascend/research/history/logs/round0124_standard_1774643998.log
r125_1774644623	1774644623	ok	archive	0.06731182336807251	96	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0125/round0125_standard_1774644289_dp2_bs1_ga8_ef2_k96_20260328_044456	9eb0fca56d72eab6b241f4c304ce2b4eb278694b			停止继续追 adam，恢复稳定主线 signum，并测试更低 deploy 成本的 K=96 是否在可接受的 FVU 损失下带来更好的 LUTurbo 系统性价比。	本轮只改 K，遵守单变量原则，并且在 optimizer 轴出现明确负面信号后转向更贴近 LUTurbo 总成本目标的 deploy 维度。缺点是 K 轴优先级低于 loss/preprocess，但当前已有两个现成 frontier 点可直接比较，信息回报更高且更接近系统目标。	/root/sparsify-ascend/research/history/logs/round0125_standard_1774644289.log
r126_1774644903	1774644903	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0126/round0126_standard_1774644689_dp2_bs1_ga8_ef2_k128_20260328_045135	f6223c7ec0c7c96702c166fed25218ea6b4895a3			保持 lowrank_two_stage_soft_codebook_residual 主线与 K=128、EF=2、signum、LR=3.0e-3 不变，仅下调 TRUNK_RANK 到 32，测试是否能以有限 FVU 损失换取更低 encoder 成本和更好的 LUTurbo 总体权衡。	本轮严格只改一个主变量，并把探索重心从已基本洗净的 signum/LR/K 轴转向更贴近 Pareto 目标的 selection-cost 轴。风险在于 TRUNK_RANK=32 可能过于激进，但它能最快回答该 family 是否还有内部压缩空间。	/root/sparsify-ascend/research/history/logs/round0126_standard_1774644689.log
r127_1774645140	1774645140	ok	keep	0.06465830653905869	128	lowrank_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0127/round0127_standard_1774644952_dp2_bs1_ga8_ef2_k128_20260328_045558	fe8226eff013d837ecfb681cd72397c2f9c268ee			插入一个严格匹配的架构探针：把 lowrank_two_stage_soft_codebook_residual 换成其单阶段父节点 lowrank_soft_codebook_residual，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，判断第二阶段 residual refinement 在当前预算区间内是否值得。	遵守了本轮 matched architecture probe 规则，只改 architecture，且选择了与主线最接近、兼容且预算内的父节点做对照。风险是 deploy 成本差异可能不大，但它能最干净地回答两阶段 refinement 本身是否值得保留。	/root/sparsify-ascend/research/history/logs/round0127_standard_1774644952.log
r128_1774645405	1774645405	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0128/round0128_standard_1774645191_dp2_bs1_ga8_ef2_k128_20260328_045957	c2227a7c086b779fa6292059e512ab208afc97ec			回到 lowrank_two_stage_soft_codebook_residual 主线，固定 K=128、EF=2、signum、LR=3.0e-3，仅下调 NUM_CODES 到 32，测试两阶段结构能否在保留主要 FVU 优势的同时降低选择成本。	本轮严格保持 architecture、K、EF、optimizer、LR 不变，只改一个会直接影响 encoder 成本的主变量，符合主线推进和单变量原则。风险在于 NUM_CODES=32 可能过于激进，但这一步最直接检验两阶段主线是否还有内部降本空间。	/root/sparsify-ascend/research/history/logs/round0128_standard_1774645191.log
r129_1774645678	1774645678	ok	discard	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0129/round0129_standard_1774645463_dp2_bs1_ga8_ef2_k128_20260328_050430	60382618e7cd8547341fb7c8e8b19ea11854a489			在已满足成本预算的 lowrank_two_stage_soft_codebook_residual 主线上做一次纯学习率下调复验：固定 ARCHITECTURE=lowrank_two_stage_soft_codebook_residual、EF=2、K=128、OPTIMIZER=signum，仅把 LR 从 3.0e-3 调到 2.4e-3，目标是在不改变 LUTurbo 导出形式和在线成本的前提下改善收敛并争取刷新可行 frontier。	遵守单变量原则，只改 LR。未新开 family，未触碰执行层，也未引入超过预算的选择成本风险。风险是 LR 下调可能主要带来更慢收敛而非更低终点，需要结合 tokens_per_sec、总耗时和曲线形状一起判读。	/root/sparsify-ascend/research/history/logs/round0129_standard_1774645463.log
r130_1774645944	1774645944	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0130/round0130_standard_1774645730_dp2_bs1_ga8_ef2_k128_20260328_050857	61ab82a52eabe0b946eb0ba8a176a01c5c125a3e			回到当前主线参考配方做一次 clean baseline 复验：固定 lowrank_two_stage_soft_codebook_residual, EF=2, K=128, signum, LR=3.0e-3，不引入新结构或新 recipe，只确认当前 feasible 主线的 FVU、训练曲线与 tokens_per_sec/总耗时是否稳定可复现。	遵守单变量原则，没有新开 family，也没有同时改 optimizer/LR/K。该动作不是为了直接刷新 FVU，而是为后续 recipe 决策重新建立可信吞吐和收敛基线，符合当前“主线推进但先看运行代价”的要求。	/root/sparsify-ascend/research/history/logs/round0130_standard_1774645730.log
	1774645998	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r132_1774646276	1774646276	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0132/round0132_standard_1774646061_dp2_bs1_ga8_ef2_k128_20260328_051428	20fa71773136a3d66154a988d37dad0de0def036			在已稳定复现的 lowrank_two_stage_soft_codebook_residual 主线上做一次 loss 轴最小改动：固定 EF=2、K=128、signum、LR=3.0e-3，仅关闭 auxiliary K loss，判断该辅助项是否在当前低 EF 可行区间内已经成为收敛噪声。	遵守单变量原则：family、EF、K、主优化器和 LR 都固定，只改 AUXK_ALPHA。该提案避开了刚被 policy 拒绝的 optimizer 分支，继续在兼容且成本可行的主线 family 上获取可解释信号；风险是 auxiliary loss 关闭后可能导致早期 support 学习变差，因此必须结合曲线形状与运行代价共同判断。	/root/sparsify-ascend/research/history/logs/round0132_standard_1774646061.log
r133_1774646567	1774646567	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0133/round0133_standard_1774646353_dp2_bs1_ga8_ef2_k128_20260328_051919	9855fd34275dbdb331f06054f79f37fa1b71d8b9			在低成本可行主线 lowrank_two_stage_soft_codebook_residual 上做一次成本轴探索：固定 EF=2、K=128、signum、LR=3.0e-3，仅把 TRUNK_RANK 下调到 32，判断能否以更低 selection/deploy 成本维持接近当前 frontier 的重构质量。	遵守单变量原则：family、EF、K、optimizer、LR 均固定，只改 TRUNK_RANK。该动作直接服务于 LUTurbo 的真实目标，因为它同时触碰 encoder 选择成本与部署 trunk 成本；风险是 trunk 容量下降可能导致 coarse branch 表达不足，因此必须结合 FVU、tokens_per_sec、总耗时和最终 token 数一起判断是否值得保留。	/root/sparsify-ascend/research/history/logs/round0133_standard_1774646353.log
	1774646613	policy_reject	policy_reject												primary_variable=architecture，但和参考配方相比没有看到这个主轴发生变化		
r135_1774646853	1774646853	ok	keep	0.07301954925060272	128	lowrank_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0135/round0135_standard_1774646664_dp2_bs1_ga8_ef2_k128_20260328_052431	dc430d6901cfde7e60d95db1c342e8d876b9d78e			做一个新的 matched architecture probe：仅把 architecture 改为 lowrank_residual，其余保持 K=128、EF=2、signum、LR=3.0e-3 不变，测量去掉 soft codebook 与第二阶段 refinement 后，这个更低成本父节点是否还值得继续。	遵守本轮架构探针约束，没有联动改 recipe。选择 lowrank_residual 而非继续重复被拒的 lowrank_soft_codebook_residual probe，可以更直接测试 soft codebook 分支本身的必要性；风险是该 family 可能在 K=128 下 FVU 明显偏弱，但这正是探针需要确认的信号。	/root/sparsify-ascend/research/history/logs/round0135_standard_1774646664.log
r136_1774647125	1774647125	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0136/round0136_standard_1774646911_dp2_bs1_ga8_ef2_k128_20260328_052837	737407cb6ee0a2d1140fe668413498fd385c7a80			回到主线 lowrank_two_stage_soft_codebook_residual，在 EF=2、K=128、signum、LR=3.0e-3 不变的前提下，仅把 NUM_CODES 下调到 32，测试是否能用更小 codebook 获得更优的 cost-FVU 权衡。	遵守单变量原则：family、EF、K、optimizer、LR 均固定，只改 NUM_CODES。该动作直接针对 LUTurbo 总成本中的 codebook 分支，且不触碰已证明重要的 family 主结构；风险是 codebook 容量过小会削弱 coarse branch 表达，因此必须同时检查 FVU、tokens_per_sec、总耗时和 final_total_tokens。	/root/sparsify-ascend/research/history/logs/round0136_standard_1774646911.log
r137_1774647688	1774647688	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0137/round0137_standard_1774647203_dp2_bs1_ga8_ef2_k128_20260328_053330	953ec2932ba66f03420d47ebb8d751f3a63b368e			继续主线 family，不开新架构；在已确认 EF=2 成本可行后，先补一轮 exact clean baseline：lowrank_two_stage_soft_codebook_residual, K=128, EF=2, signum, LR=3.0e-3，无额外成本侧或 loss 侧改动。目标是确认当前主线配方的真实训练曲线、tokens_per_sec、总耗时和 final_total_tokens，再据此进入单变量 LR 调整。	遵守单变量原则：family、EF、K、optimizer、LR 固定到当前主线参考配方，不引入新的结构改动，也不混入额外 recipe 变量。该动作不追求立刻刷新 FVU，而是先建立可信的 clean baseline，避免在近期多轮零信号的情况下继续做难归因的参数扰动。风险是这一轮可能再次得到与近期相同的结果，但即便如此也能为下一轮 LR 单变量搜索提供干净参照。	/root/sparsify-ascend/research/history/logs/round0137_standard_1774647203.log
r138_1774648079	1774648079	ok	discard	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0138/round0138_standard_1774647745_dp2_bs1_ga8_ef2_k128_20260328_054231	aee89f26aec3d25cfdb832e49d060e186e876d4b			继续主线 family，不开新架构；clean baseline 已证明当前 recipe 稳定，因此本轮进入单变量 LR 扫描，在 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 不变的前提下，只把 LR 下调到 2.4e-3，测试是否能改善末段收敛并取得新的 cost-FVU Pareto 改善。	遵守单变量原则：只改 LR，family、EF、K、optimizer 全部固定在当前主线参考配方。该动作符合推荐顺序，在 clean baseline 之后进入学习率轴；同时不触碰任何会改变 LUTurbo 导出形式、encoder selection_cost 或部署查表成本的参数。风险是 lower LR 可能只会让前中期更慢而不改善终点，因此必须继续同时观察曲线形状、tokens_per_sec、总耗时和 final_total_tokens，而不是只看最后 FVU。	/root/sparsify-ascend/research/history/logs/round0138_standard_1774647745.log
r139_1774648396	1774648396	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0139/round0139_standard_1774648181_dp2_bs1_ga8_ef2_k128_20260328_054948	27399036ec6e36bb61c2961b679f42e194cbd083			继续主线 family，不开新架构；在 clean baseline 与 LR 下降试验之后，转向尚未回答的两阶段内部预算问题：保持 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum、LR=3.0e-3 不变，只把 STAGE1_RATIO 设为 0.75，测试更前置的 stage1 预算能否在不增加在线成本的前提下改善低 EF 主线的收敛与 FVU。	遵守单变量原则：只改 STAGE1_RATIO，family、EF、K、optimizer、LR 保持当前主线参考配方不变。该动作保持 LUTurbo 导出契约不变，且不应触碰 encoder 选择成本硬约束；风险是 75/25 过于激进，可能重演历史上非对称预算的负信号，因此评估时必须同时看完整曲线、tokens_per_sec、总耗时和 final_total_tokens，而不是只看最终 FVU。	/root/sparsify-ascend/research/history/logs/round0139_standard_1774648181.log
