experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r59_1774757112	1774757112	ok	keep	0.1402651071548462	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0059/round0059_standard_1774756203_dp2_bs1_ga8_ef1_k128_20260329_115009	b5fedce22281a4399f56e46dd73910682b02e5e9			继续做结构性 low-cost probe，而不是回到 old-family 邻域微调。以 r57 为 matched reference，只增大 `lowrank_expert_topk` 的 routed capacity：`NUM_EXPERTS=16 -> 32`。这保持 trunk/router/active-path 语义不变，却能直接回答 shared+expert 方向在 <0.5x 带内是否仍有容量收益。	满足单轮单变量约束：相对 r57 只改 `NUM_EXPERTS`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这轮而不是继续扫 `K/TRUNK_RANK/LR`，是因为它直接回答当前高优先级问题“true sparse-capacity 的 shared+expert 方向是否仍受容量限制”。主要风险有两点：一是 total_cost proxy 仍主要按 active path 计，不显式惩罚更大的静态库存储；二是历史 frontier 中部分旧轮次存档成本与当前代码成本口径不完全一致，因此本轮应按当前 fresh cost 口径解释。	/root/sparsify-ascend/research/history/logs/round0059_standard_1774756203.log
r60_1774758042	1774758042	ok	keep	0.11228560656309128	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0060/round0060_standard_1774757253_dp2_bs1_ga8_ef1_k128_20260329_120739	c4af46e2ca924a444c8218cf4dfbb46276112374			不回到 plain selector，也不继续做 K/LR 邻域微调；沿着 r59 的 true sparse-capacity `lowrank_expert_topk` 主线，只改 `TRUNK_RANK`，直接判断当前低成本区的瓶颈更像是 trunk 宽度不足还是 routed expert 容量不足。按当前代码成本估算，`TRUNK_RANK=64` 约为 encoder 0.29x、deployment 0.19x、total 0.48x，仍在本轮优先关注的 <0.5x 带边缘内。	满足单轮单变量约束：相对 r59 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK` 而不是继续加 `NUM_EXPERTS`，是因为 r57→r59 在 routed capacity 扩张下只有小幅改善；当前更高信息量的问题是 shared trunk 是否已成为主要瓶颈。主要风险是 cost 仍会从约 0.41x 升到约 0.48x，若 FVU 改善很弱，则说明这条 `lowrank + expert` 结构在当前 target 上可能已接近饱和。	/root/sparsify-ascend/research/history/logs/round0060_standard_1774757253.log
r61_1774759246	1774759246	ok	keep	0.09875845909118652	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0061/round0061_standard_1774758158_dp2_bs1_ga8_ef1_k128_20260329_122244	9fab54d3c8db64561b9ab7755b16310992d99771			不回到 plain selector，也不继续做 `lowrank_expert_topk` 的局部 K/LR 微调；以 r60 为 matched reference，只改 `ARCHITECTURE`，验证在已增强的 trunk+expert 主干上，global residual cleanup 是否仍然必要。按当前代码成本估算，这个 matched `lowrank_expert_residual` 点约为 encoder 0.54x、deployment 0.19x、total 0.73x，仍明显低于 1.5x 硬预算，属于允许保留的中成本质量锚点。	满足单轮单变量约束：相对 r60 只改 `ARCHITECTURE`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。之所以优先做这轮 matched 结构切换，而不是继续扫 `TRUNK_RANK` 或 `NUM_EXPERTS`，是因为 r60 已经证明更宽 trunk 的 `lowrank + expert` 在低成本带有效，当前更高信息量的问题变成“ residual cleanup 现在是否仍是主要增益来源”。主要风险是成本会从低成本带抬到中成本带；若 FVU 改善不明显，则说明当前更强的 shared+expert 主干已吃掉大部分可学结构，后续不应继续让三段式局部打磨主导预算。	/root/sparsify-ascend/research/history/logs/round0061_standard_1774758158.log
r62_1774760215	1774760215	ok	discard	0.1035403162240982	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0062/round0062_standard_1774759400_dp2_bs1_ga8_ef1_k128_20260329_124327	f2445feb2cb2e2c086c134b14c2a7642f5c0d7d1			r61 已证明三段式 `lowrank_expert_residual` 在当前更强的 trunk+expert 配方上优于纯 `lowrank_expert_topk`。Round 62 不再加成本，而是做同成本预算重分配：只降 `STAGE1_RATIO`，直接回答当前收益更依赖 expert 段还是 residual cleanup 段。	满足单轮单变量约束：相对 r61 只改 `STAGE1_RATIO`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这个动作而不是继续扫 `K` 或 `TRUNK_RANK`，是因为 r61 已经给出新的中成本结构锚点，当前最有信息量的问题是固定总预算下 expert/residual 两段的最优分配。主要风险是 `STAGE1_RATIO=0.125` 可能让 expert 段过窄，导致质量回退；但无论正负，结构归因都很清晰。	/root/sparsify-ascend/research/history/logs/round0062_standard_1774759400.log
r63_1774761363	1774761363	ok	discard	0.11168913543224335	96	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0063/round0063_standard_1774760338_dp2_bs1_ga8_ef1_k96_20260329_125905	44940790cbd80be24eafb63bef6a5e0186b3ba35			r62 已给出清晰负信号：继续把固定 K 预算从 expert 段挪给 residual 段不会改善。Round 63 不再细扫 ratio，而是从 r61 的有效三段式锚点直接压 `K`，测试 `lowrank_expert_residual` 能否回到 <0.5x 低成本带并保住质量。	满足单轮单变量约束：相对 r61 只改 `K`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `K=96` 而不是继续调 `STAGE1_RATIO` 或 `TRUNK_RANK`，是因为 r62 已经说明段间预算再分配不是主要旋钮，而当前低开销探索模式最缺的是把这条已验证有效的三段式结构压回 <0.5x 区域。主要风险是 K 压缩过度导致 FVU 回退到接近 `lowrank_expert_topk`；但无论结果正负，都能直接回答这条 family 在低成本带是否成立。	/root/sparsify-ascend/research/history/logs/round0063_standard_1774760338.log
r64_1774762837	1774762837	ok	discard	0.13705816864967346	128	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0064/round0064_standard_1774761483_dp2_bs1_ga8_ef1_k128_20260329_131809	a66c1cea261649e7986542af61703efdd95b78cf			连续两轮对 `lowrank_expert_residual` 的局部预算微调没有带来改进，本轮不再继续在同一 family 上细扫，而是切到高优先级但欠验证的 `two_stage_residual_expert`。相对 r61 只改 `ARCHITECTURE`，做一次高信息量的 matched 结构对照，判断 low-rank trunk 是否真的是当前 target 的必要组成。	满足单轮单变量约束：相对 r61 只改 `ARCHITECTURE`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。当前 `lowrank_expert_residual` 已经拿到有效中成本锚点，但最近两轮继续调 `STAGE1_RATIO` 与 `K` 都未改善；继续在同一 family 局部打磨的信息增量已经下降，因此应把预算切到仍然高优先级、但当前 target 上尚未用 `NUM_EXPERTS=32 / K=128` 重新验证的 `two_stage_residual_expert`。主要风险是参考配置里遗留的 `TRUNK_RANK=64` 对该 family 实际上不生效，因此这是“训练 recipe matched、结构语义不含 trunk”的对照，而不是严格共享所有有效结构参数的配方。	/root/sparsify-ascend/research/history/logs/round0064_standard_1774761483.log
r65_1774764034	1774764034	ok	keep	0.10535380244255066	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0065/round0065_standard_1774762945_dp2_bs1_ga8_ef1_k128_20260329_134231	b32f51d7140dc54cfe59cf2a4d9d14b9fffade9b			r62、r63、r64 已经给出三条负信号：继续改段间预算、直接压 K、或切到 trunk-free staged family，都没有带来更优前沿。Round 65 回到当前唯一明确有效的三段式锚点 r61，只压 `TRUNK_RANK`，测试 low-rank trunk 的必要宽度是否被高估，从而把这条结构拉回低成本带。	满足单轮单变量约束：相对 r61 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK` 而不是继续调 `K` 或 `STAGE1_RATIO`，是因为最近两轮已经说明在当前 stronger recipe 下，这两个杠杆会明显伤害质量；而 r64 也说明去掉 trunk 的 trunk-free staged 结构明显更弱。当前最有信息量的问题是：trunk 是否必要已基本明确，但 trunk 宽度是否可以更便宜。主要风险是 `TRUNK_RANK=32` 仍不足以把 total_cost 压到理想低成本带，或者质量回退接近 `lowrank_expert_topk`；但无论正负，都能直接回答三段式结构的成本压缩空间。	/root/sparsify-ascend/research/history/logs/round0065_standard_1774762945.log
r66_1774765234	1774765234	ok	discard	0.11190712451934814	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0066/round0066_standard_1774764150_dp2_bs1_ga8_ef1_k128_20260329_140236	89d32be3b8cd22faacd80fc8d55c4c1df5902e25			r65 已经证明把 `lowrank_expert_residual` 的 trunk 从 64 压到 32 仍能保住可用质量，并把 total_cost 拉回 0.49x。Round 66 不改 family、不改 K，只继续小步压 `TRUNK_RANK`，直接回答这条三段式结构还能否在低成本带进一步左移。	满足单轮单变量约束：相对 r65 只改 `TRUNK_RANK`。该 family 属于 LUTurbo 扩展兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `TRUNK_RANK=24` 而不是再次压 `K` 或切 family，是因为 r65 已经给出正信号，而最近对 `K`、`STAGE1_RATIO` 和 `two_stage_residual_expert` 的尝试都没有带来更优结构性信息；当前最清晰的问题是 r65 这条新低成本三段式前沿还能否继续左移。主要风险是 trunk 再压缩后 FVU 回退过多；但即便如此，也能较清晰地界定这条 family 在当前 target 上的最小可用 trunk 宽度。	/root/sparsify-ascend/research/history/logs/round0066_standard_1774764150.log
r67_1774766284	1774766284	ok	discard	0.11357318609952927	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0067/round0067_standard_1774765589_dp2_bs1_ga8_ef1_k128_20260329_142636	65d5f602be4a238e941edf82df91b98cef2b8ca3			选择 lowrank_expert_topk 的 NUM_EXPERTS 单变量 probe，而不是继续扫 K 或回到 plain selector。原因是 r60 已证明 shared trunk 变宽有效，现在最有信息量的问题是：在保持 active path 很短且 total_cost 仍约 0.48x 的前提下，继续放大 routed capacity 是否还能带来可观收益。按当前成本估算，NUM_EXPERTS=64 约为 encoder 0.30x、deployment 0.19x、total 0.48x，仍处于本轮要求的低成本带。	满足单轮单变量约束：相对 r60 只改 NUM_EXPERTS。该 family 属于 LUTurbo 扩展兼容 family，且 NUM_EXPERTS 已在 sparsify/、override_registry、config_resolution、runner 与 scripts/autoresearch_test.sh 中接通，无需新增代码。选择这一步而不是继续压 TRUNK_RANK/K，是因为当前阶段更需要回答 true MoE-like sparse-capacity 扩容是否仍有增益；主要风险是 r57→r59 已显示纯容量扩张收益偏弱，因此本轮也可能证明该 family 的主要瓶颈已从容量转向 trunk/router 质量。	/root/sparsify-ascend/research/history/logs/round0067_standard_1774765589.log
r68_1774767244	1774767244	ok	keep	0.12482442706823349	192	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0068/round0068_standard_1774766485_dp2_bs1_ga8_ef1_k192_20260329_144132	8e8b2e1cb369b7f816b86a324e984ee7cf779348			r67 已经对 `lowrank_expert_topk` 的继续扩容给出负信号，说明“更大 routed capacity + trunk”这条线当前不值得继续加码。本轮转向更干净的直接兼容 MoE-like 探针：相对 r51 只增大 `expert_topk` 的 `NUM_EXPERTS`，用不含 trunk 的 routed-only 结构回答容量收益是否仍成立。按当前代码路径成本估算，`expert_topk K=192 NUM_EXPERTS=32 EF=1` 约在 0.45x total_cost，仍落在本轮优先关注的低成本带。	满足单轮单变量约束：相对 r51 只改 `NUM_EXPERTS`。该 family 属于 LUTurbo 直接兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择这一步而不是继续细扫 `lowrank_expert_residual`，是因为当前阶段更需要回答纯 routed MoE-like 子库在低成本带是否还能形成独立 Pareto 段；主要风险是更大 expert 容量也可能带来与 r67 类似的吞吐回退，或说明容量并非当前瓶颈。	/root/sparsify-ascend/research/history/logs/round0068_standard_1774766485.log
r69_1774768189	1774768189	ok	keep	0.13341990113258362	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0069/round0069_standard_1774767401_dp2_bs1_ga8_ef1_k160_20260329_145647	6a152c5385a401ef66d83fd01ad943dcd9ac8372			r68 已经证明 `expert_topk` 在 true sparse-capacity 模式下相对旧锚点有真实收益。Round 69 不再继续扩容，而是做一次更有信息量的左移 probe：相对 r68 只降 `K`，直接回答这条 routed-only MoE-like 结构能否在更低部署成本下仍保持可用 FVU。按当前代码路径成本估算，`expert_topk K=160 NUM_EXPERTS=32 EF=1` 约为 selection 0.26x、deployment 0.16x、total 0.41x，仍稳定位于本轮优先关注的低成本带。	满足单轮单变量约束：相对 r68 只改 `K`。该 family 属于 LUTurbo 直接兼容 family，不触碰不兼容方向，也不需要新增 tunable 参数接线。选择 `K=160` 而不是直接跳到 `128`，是为了先用更稳妥的中间点判断 r68 的改进能否在更低 lookup 成本下保留；主要风险是 routed-only 结构可能对较大 K 仍然敏感，导致 FVU 回退接近旧 expert_topk 曲线。	/root/sparsify-ascend/research/history/logs/round0069_standard_1774767401.log
