experiment_id	timestamp	tier	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
proxy_1774135933	1774135933	proxy	ok	incubate	0.25158748403191566	128	multi_branch_gated	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0012_proxy/round0012_proxy_1774135752_dp2_bs1_ga8_ef32_k128_20260322_072918	5280b1ecda3c91e8ba0a5fc8bc50383a95a8bcce	autoresearch-sae	True	Run a `multi_branch_gated` proxy stabilization pass at K=128 with `EXPANSION_FACTOR=32`, keeping the current signum/aux-free recipe fixed and changing only expansion factor.	This follows the new family after a genuinely competitive prototype result and changes only one generic variable on the same architecture. Risk: the prototype may not be width-limited and EF=32 may regress or add cost, but this is the cleanest first stabilization probe before considering promotion or broader family-local changes.	/root/sparsify-ascend/research/history/logs/proxy_1774135933.log
proxy_1774136942	1774136942	proxy	ok	incubate	0.15793968923389912	128	multi_branch_gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0013_proxy/round0013_proxy_1774136191_dp2_bs1_ga8_ef16_k128_20260322_073638	bfff57f4292fedb357372a600edb567950d0f4ea	autoresearch-sae	True	Edit `multi_branch_gated` to use a simpler two-branch default routing structure, then run a proxy comparison at K=128 with the current signum/EF=16/aux-free recipe, changing only that family-specific branch-count parameter.	This follows the family-specific stabilization guidance correctly after the EF=32 regression, and it changes one internal architectural parameter at the same winning anchor rather than continuing generic width sweeps. Risk: branch count may not be the real bottleneck, but it is the narrowest informative next move available within this family.	/root/sparsify-ascend/research/history/logs/proxy_1774136942.log
proxy_1774137281	1774137281	proxy	ok	discard	0.19914506003260612	128	two_stage_residual	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0014_proxy/round0014_proxy_1774137101_dp2_bs1_ga8_ef16_k128_20260322_075147	58b37dd92bc9c24a6720a04dbb9d5c09ffd33c6e	autoresearch-sae	True	Run a proxy sweep point for `two_stage_residual` at K=128 with `LR=4e-4`, holding the rest of the best recipe fixed (`ARCHITECTURE=two_stage_residual`, `EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `AUXK_ALPHA=0.0`). This is a one-variable exploitation pass aligned with the policy's prescribed untested LR set.	This follows the explicit exploitation guidance, keeps variable isolation clean, and avoids another architecture detour after three no-improve rounds. The main risk is that `4e-4` is simply too conservative and under-trains relative to `1.6e-3`, but it is still the least noisy informative sweep point among the remaining untested LRs.	/root/sparsify-ascend/research/history/logs/proxy_1774137281.log
proxy_1774137596	1774137596	proxy	ok	discard	0.14798009023070335	128	two_stage_residual	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0015_proxy/round0015_proxy_1774137416_dp2_bs1_ga8_ef16_k128_20260322_075702	4a1af212ec3c5a4fbf311a97b32aa4e4ab76346b	autoresearch-sae	True	Run a proxy `two_stage_residual` sweep at K=128 with `LR=3.2e-3`, keeping the winning EF=16, signum, aux-free configuration fixed. This continues the prescribed one-parameter LR sweep after the `4e-4` regression.	This stays inside the mandated exploitation sweep, isolates one variable, and uses the most informative remaining LR point after the low-LR regression. The main risk is optimizer instability or overshooting at `3.2e-3`, but that is preferable to mixing in aux or architecture changes before the LR axis is exhausted.	/root/sparsify-ascend/research/history/logs/proxy_1774137596.log
proxy_1774137803	1774137803	proxy	ok	promote	0.13682659436017275	128	lowrank_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0016_proxy/round0016_proxy_1774137743_dp2_bs1_ga8_ef16_k128_20260322_080229	9fcfb4d86db44f8743fbe31d8b64bb6b6f54f484	autoresearch-sae	True	Run a proxy comparison with `ARCHITECTURE=lowrank_residual` at K=128 using the current strong shared recipe (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This is a fundamentally different architecture probe after the `two_stage_residual` LR sweep failed to improve the frontier.	This follows the mandatory pivot away from minor parameter tweaks, keeps one primary variable isolated at the architecture level, and chooses the most plausible incubating alternative rather than opening a brand-new family. The main risk is that `lowrank_residual` remains clearly behind the frontier or exposes residual implementation fragility, but that is still more informative than another local sweep on the stalled mainline.	/root/sparsify-ascend/research/history/logs/proxy_1774137803.log
full_1774138043	1774138043	full	ok	keep	0.06882281508296728	128	lowrank_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0016_full/round0016_full_1774137803_dp2_bs1_ga8_ef16_k128_20260322_080329	9fcfb4d86db44f8743fbe31d8b64bb6b6f54f484	autoresearch-sae	True	Run a proxy comparison with `ARCHITECTURE=lowrank_residual` at K=128 using the current strong shared recipe (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This is a fundamentally different architecture probe after the `two_stage_residual` LR sweep failed to improve the frontier. full	This follows the mandatory pivot away from minor parameter tweaks, keeps one primary variable isolated at the architecture level, and chooses the most plausible incubating alternative rather than opening a brand-new family. The main risk is that `lowrank_residual` remains clearly behind the frontier or exposes residual implementation fragility, but that is still more informative than another local sweep on the stalled mainline.	/root/sparsify-ascend/research/history/logs/full_1774138043.log
proxy_1774138238	1774138238	proxy	ok	promote	0.1590107250958681	64	lowrank_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0017_proxy/round0017_proxy_1774138177_dp2_bs1_ga8_ef16_k64_20260322_080944	2524ec5076fbb62464ea9bda1dc75554e1e25cc5	autoresearch-sae	True	Run a proxy `lowrank_residual` comparison at `K=64` with the winning shared recipe held fixed (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This measures whether the newly promoted family can create a non-dominated lower-K tradeoff after its strong K=128 full win.	This keeps variable isolation clean after the breakthrough full result and targets the main missing question for the new family: whether its quality gain survives at smaller K. The main risk is a sharp degradation at K=64, but that outcome is still highly informative for frontier construction and better than spending another round revalidating K=128.	/root/sparsify-ascend/research/history/logs/proxy_1774138238.log
full_1774138478	1774138478	full	ok	keep	0.08546286541968584	64	lowrank_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0017_full/round0017_full_1774138238_dp2_bs1_ga8_ef16_k64_20260322_081045	2524ec5076fbb62464ea9bda1dc75554e1e25cc5	autoresearch-sae	True	Run a proxy `lowrank_residual` comparison at `K=64` with the winning shared recipe held fixed (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This measures whether the newly promoted family can create a non-dominated lower-K tradeoff after its strong K=128 full win. full	This keeps variable isolation clean after the breakthrough full result and targets the main missing question for the new family: whether its quality gain survives at smaller K. The main risk is a sharp degradation at K=64, but that outcome is still highly informative for frontier construction and better than spending another round revalidating K=128.	/root/sparsify-ascend/research/history/logs/full_1774138478.log
proxy_1774138673	1774138673	proxy	ok	promote	0.17962167970836163	32	lowrank_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0018_proxy/round0018_proxy_1774138613_dp2_bs1_ga8_ef16_k32_20260322_081659	36a9c2484fd1ed443b0287db9b5a2a3727bde926	autoresearch-sae	True	Run a proxy `lowrank_residual` comparison at `K=32` with the winning shared recipe held fixed (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This extends the newly successful family down the Pareto frontier after its full wins at K=128 and K=64.	This keeps variable isolation clean and follows the strongest available signal: the same family already dominates at K=128 and K=64, so K=32 is the most informative remaining frontier test. The main risk is that quality may collapse at this budget, but that boundary is important to map before switching to family-specific tuning or performance work.	/root/sparsify-ascend/research/history/logs/proxy_1774138673.log
full_1774138914	1774138914	full	ok	keep	0.10000576265156269	32	lowrank_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0018_full/round0018_full_1774138673_dp2_bs1_ga8_ef16_k32_20260322_081800	36a9c2484fd1ed443b0287db9b5a2a3727bde926	autoresearch-sae	True	Run a proxy `lowrank_residual` comparison at `K=32` with the winning shared recipe held fixed (`EXPANSION_FACTOR=16`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This extends the newly successful family down the Pareto frontier after its full wins at K=128 and K=64. full	This keeps variable isolation clean and follows the strongest available signal: the same family already dominates at K=128 and K=64, so K=32 is the most informative remaining frontier test. The main risk is that quality may collapse at this budget, but that boundary is important to map before switching to family-specific tuning or performance work.	/root/sparsify-ascend/research/history/logs/full_1774138914.log
proxy_1774139141	1774139141	proxy	ok	promote	0.1552824880927801	64	lowrank_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0019_proxy/round0019_proxy_1774139050_dp2_bs1_ga8_ef32_k64_20260322_082417	fa5e53321ce3cdb9b365c1a4ff16aa064a441855	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=64` with `EXPANSION_FACTOR=32`, holding the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This tests whether extra residual capacity can further improve the newly established lowrank Pareto frontier at the middle K value.	This keeps variable isolation clean and follows the natural next step after mapping the family across K: stabilize an internal capacity axis on a high-value frontier point. The main risk is that EF=16 is already sufficient and EF=32 only adds cost, but this is the most informative single-parameter read before trying aux or revisiting architecture exploration.	/root/sparsify-ascend/research/history/logs/proxy_1774139141.log
full_1774139651	1774139651	full	ok	keep	0.08263881411403418	64	lowrank_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0019_full/round0019_full_1774139141_dp2_bs1_ga8_ef32_k64_20260322_082547	fa5e53321ce3cdb9b365c1a4ff16aa064a441855	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=64` with `EXPANSION_FACTOR=32`, holding the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This tests whether extra residual capacity can further improve the newly established lowrank Pareto frontier at the middle K value. full	This keeps variable isolation clean and follows the natural next step after mapping the family across K: stabilize an internal capacity axis on a high-value frontier point. The main risk is that EF=16 is already sufficient and EF=32 only adds cost, but this is the most informative single-parameter read before trying aux or revisiting architecture exploration.	/root/sparsify-ascend/research/history/logs/full_1774139651.log
proxy_1774139844	1774139844	proxy	ok	promote	0.17638677917420864	32	lowrank_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0020_proxy/round0020_proxy_1774139783_dp2_bs1_ga8_ef32_k32_20260322_083630	f205fcf8701d5137ef522ee57aec12ce2745b213	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=32` with `EXPANSION_FACTOR=32`, keeping the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This checks whether the capacity gain that helped at K=64 also improves the K=32 frontier point.	This keeps variable isolation clean and extends the only confirmed positive family-specific tuning signal to the most cost-sensitive frontier point. The main risk is that EF=32 helps at K=64 but not at K=32, adding cost without enough quality gain, but that boundary is important to establish before trying aux or K=128 capacity tuning.	/root/sparsify-ascend/research/history/logs/proxy_1774139844.log
full_1774140174	1774140174	full	ok	keep	0.09628844540566206	32	lowrank_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0020_full/round0020_full_1774139844_dp2_bs1_ga8_ef32_k32_20260322_083730	f205fcf8701d5137ef522ee57aec12ce2745b213	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=32` with `EXPANSION_FACTOR=32`, keeping the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This checks whether the capacity gain that helped at K=64 also improves the K=32 frontier point. full	This keeps variable isolation clean and extends the only confirmed positive family-specific tuning signal to the most cost-sensitive frontier point. The main risk is that EF=32 helps at K=64 but not at K=32, adding cost without enough quality gain, but that boundary is important to establish before trying aux or K=128 capacity tuning.	/root/sparsify-ascend/research/history/logs/full_1774140174.log
proxy_1774140397	1774140397	proxy	ok	promote	0.13389770686626434	128	lowrank_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0021_proxy/round0021_proxy_1774140306_dp2_bs1_ga8_ef32_k128_20260322_084512	74fd5e1385344427f1317ba23e00e5e2ebeba3b2	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=128` with `EXPANSION_FACTOR=32`, keeping the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This closes the family-specific capacity sweep across the tested K values.	This keeps one variable isolated and follows the strongest available stabilization signal: EF=32 has already helped at lower K, so K=128 is the remaining missing point in the same coherent sweep. The main risk is that K=128 is already saturated at EF=16 and EF=32 only increases cost, but finishing this axis is higher value than switching to aux before the capacity pattern is complete.	/root/sparsify-ascend/research/history/logs/proxy_1774140397.log
full_1774140967	1774140967	full	ok	keep	0.06766715925186872	128	lowrank_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0021_full/round0021_full_1774140397_dp2_bs1_ga8_ef32_k128_20260322_084644	74fd5e1385344427f1317ba23e00e5e2ebeba3b2	autoresearch-sae	True	Run a proxy `lowrank_residual` stabilization pass at `K=128` with `EXPANSION_FACTOR=32`, keeping the rest of the winning recipe fixed (`OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This closes the family-specific capacity sweep across the tested K values. full	This keeps one variable isolated and follows the strongest available stabilization signal: EF=32 has already helped at lower K, so K=128 is the remaining missing point in the same coherent sweep. The main risk is that K=128 is already saturated at EF=16 and EF=32 only increases cost, but finishing this axis is higher value than switching to aux before the capacity pattern is complete.	/root/sparsify-ascend/research/history/logs/full_1774140967.log
proxy_1774141919	1774141919	proxy	ok	promote	0.0663293064571917	128	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0022_proxy/round0022_proxy_1774141319_dp2_bs1_ga8_ef32_k128_20260322_090205	adca548fbbf2bf1f0ec9ab47de4c7dd25d15659e	autoresearch-sae	True	Implemented a new `lowrank_gated_residual` architecture under `sparsify/` and validated it with a local import + forward/backward sanity check. Run a proxy K=128 comparison against the current winning low-rank recipe, holding EF=32, signum, LR=1.6e-3, and AUXK_ALPHA=0 fixed while switching only the architecture.	This keeps the round to one coherent primary variable: architecture. The new family is intentionally minimal, reusing the proven low-rank trunk and existing gated mechanics to reduce implementation risk while still testing a genuinely new support-selection hypothesis at the main quality anchor.	/root/sparsify-ascend/research/history/logs/proxy_1774141919.log
full_1774142640	1774142640	full	ok	keep	0.06634617038071156	128	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0022_full/round0022_full_1774141919_dp2_bs1_ga8_ef32_k128_20260322_091206	adca548fbbf2bf1f0ec9ab47de4c7dd25d15659e	autoresearch-sae	True	Implemented a new `lowrank_gated_residual` architecture under `sparsify/` and validated it with a local import + forward/backward sanity check. Run a proxy K=128 comparison against the current winning low-rank recipe, holding EF=32, signum, LR=1.6e-3, and AUXK_ALPHA=0 fixed while switching only the architecture. full	This keeps the round to one coherent primary variable: architecture. The new family is intentionally minimal, reusing the proven low-rank trunk and existing gated mechanics to reduce implementation risk while still testing a genuinely new support-selection hypothesis at the main quality anchor.	/root/sparsify-ascend/research/history/logs/full_1774142640.log
proxy_1774142864	1774142864	proxy	ok	promote	0.1538811568170786	64	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0023_proxy/round0023_proxy_1774142773_dp2_bs1_ga8_ef32_k64_20260322_092620	6b7b1a8fbcb22cb8f6c0f461ad61d2e6e5e54991	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=64, holding architecture family, EF=32, optimizer, LR, and aux settings fixed. This probes whether the newly promoted family can beat the current full/proxy K=64 `lowrank_residual` point and become the stronger mainline family across K, not just at the anchor.	This keeps the round to one primary variable, `k`, after a successful K=128 promotion. It is a better frontier-building move than another K=128 local retune because it tests whether the new family generalizes to a smaller, still valuable Pareto point without mixing in architecture or optimizer changes.	/root/sparsify-ascend/research/history/logs/proxy_1774142864.log
full_1774143375	1774143375	full	ok	keep	0.08140197116881609	64	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0023_full/round0023_full_1774142864_dp2_bs1_ga8_ef32_k64_20260322_092751	6b7b1a8fbcb22cb8f6c0f461ad61d2e6e5e54991	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=64, holding architecture family, EF=32, optimizer, LR, and aux settings fixed. This probes whether the newly promoted family can beat the current full/proxy K=64 `lowrank_residual` point and become the stronger mainline family across K, not just at the anchor. full	This keeps the round to one primary variable, `k`, after a successful K=128 promotion. It is a better frontier-building move than another K=128 local retune because it tests whether the new family generalizes to a smaller, still valuable Pareto point without mixing in architecture or optimizer changes.	/root/sparsify-ascend/research/history/logs/full_1774143375.log
proxy_1774143591	1774143591	proxy	ok	promote	0.1756359562277794	32	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0024_proxy/round0024_proxy_1774143500_dp2_bs1_ga8_ef32_k32_20260322_093829	b93af0acd746dfda4d74d6995fe6a8577dc151a5	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=32 while holding EF=32, signum, LR=1.6e-3, and AUXK_ALPHA=0 fixed. This directly tests whether the new family can replace `lowrank_residual` across the full current Pareto set by improving the smallest-K point as well.	This keeps the round to one primary variable, `k`, and follows the family-specific stabilization sequence opened by the successful K=128 and K=64 full results. It is the highest-value next check because it can either complete a coherent frontier takeover for the family or cleanly bound where its gains stop.	/root/sparsify-ascend/research/history/logs/proxy_1774143591.log
full_1774144042	1774144042	full	ok	keep	0.09578194748610258	32	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0024_full/round0024_full_1774143591_dp2_bs1_ga8_ef32_k32_20260322_094000	b93af0acd746dfda4d74d6995fe6a8577dc151a5	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=32 while holding EF=32, signum, LR=1.6e-3, and AUXK_ALPHA=0 fixed. This directly tests whether the new family can replace `lowrank_residual` across the full current Pareto set by improving the smallest-K point as well. full	This keeps the round to one primary variable, `k`, and follows the family-specific stabilization sequence opened by the successful K=128 and K=64 full results. It is the highest-value next check because it can either complete a coherent frontier takeover for the family or cleanly bound where its gains stop.	/root/sparsify-ascend/research/history/logs/full_1774144042.log
proxy_1774144595	1774144595	proxy	ok	discard	0.07924031186848879	128	lowrank_gated_residual	32			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0025_proxy/round0025_proxy_1774144175_dp2_bs1_ga8_ef32_k128_20260322_094947	932bc9ceeafbf66d520c0c9655fb217629a671a2	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `AUXK_ALPHA=0.01`, holding EF=32, signum, LR=1.6e-3, and the rest of the winning recipe fixed. This tests whether a light auxiliary pressure helps the newly promoted mainline family improve anchor-point quality after the full K sweep is complete.	This keeps the round to one primary variable, `other_param`, after completing the family's K stabilization sweep. It is a higher-value next step than more K changes because the frontier takeover is already established, and the remaining question is whether the family can push anchor quality lower through better latent utilization.	/root/sparsify-ascend/research/history/logs/proxy_1774144595.log
proxy_1774145145	1774145145	proxy	ok	discard	0.08242063876241446	128	lowrank_gated_residual	32			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0026_proxy/round0026_proxy_1774144725_dp2_bs1_ga8_ef32_k128_20260322_095854	3e6c14d568585b3b69e8f235d80b6fcae64cc637	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `LR=1.2e-3`, holding EF=32, signum, and `AUXK_ALPHA=0` fixed. This probes whether a modest LR reduction improves the anchor-point quality of the current leading family after the aux sweep regressed.	This keeps the round to one primary variable, `lr`, and follows directly from the failed aux experiment by reverting to the known-good family default. A small downward LR move is the least-coupled next optimization test for the current mainline family and is more informative than reopening architecture search immediately.	/root/sparsify-ascend/research/history/logs/proxy_1774145145.log
proxy_1774145398	1774145398	proxy	ok	discard	0.13058725278824568	128	lowrank_gated_residual	48			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0027_proxy/round0027_proxy_1774145278_dp2_bs1_ga8_ef48_k128_20260322_100806	c04d78022c9f09905c8e1c3e75b403e8a0d06514	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `EXPANSION_FACTOR=48`, holding signum, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed. This checks whether extra residual dictionary capacity can push anchor quality lower after the recent aux and LR sweeps both regressed.	This keeps the round to one primary variable, `expansion_factor`, and follows directly from two failed optimization-side probes by testing a different stabilization axis. It is a better next move than more LR/aux retuning because it asks whether the current mainline family has simply saturated its residual capacity at EF=32.	/root/sparsify-ascend/research/history/logs/proxy_1774145398.log
proxy_1774145831	1774145831	proxy	ok	discard	0.0762509610503912	128	lowrank_gated_residual	32			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0028_proxy/round0028_proxy_1774145531_dp2_bs1_ga8_ef32_k128_20260322_101222	7fcd37566abbfa0f679cb6a8e448901c66da65a7	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `LR=3.2e-3`, holding `EXPANSION_FACTOR=32`, signum, and `AUXK_ALPHA=0` fixed. This continues the systematic hyperparameter sweep on the current best family by covering the untested high-LR branch after the lower-LR trial regressed.	This keeps the round to one primary variable, `lr`, matches the runtime’s exploitation-mode sweep guidance, and avoids introducing any new family or coupled change. It is the highest-value next point because the low-LR side already failed, so the remaining informative LR direction is upward rather than more architecture churn.	/root/sparsify-ascend/research/history/logs/proxy_1774145831.log
proxy_1774146264	1774146264	proxy	ok	discard	0.07915490865707397	128	lowrank_gated_residual	32			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0029_proxy/round0029_proxy_1774145963_dp2_bs1_ga8_ef32_k128_20260322_101932	345c99d85cdfd3ab47aaba34c61457969c6246d3	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `AUXK_ALPHA=0.0625`, holding `EXPANSION_FACTOR=32`, signum, and `LR=1.6e-3` fixed. This continues the mandated exploitation sweep by covering the remaining untested aux setting on the current best family.	This keeps the round to one primary variable, `other_param`, follows the runtime’s explicit exploitation sweep list, and avoids reopening architecture search during stagnation. It is the highest-value next point because the mild aux setting regressed, so the remaining informative question is whether the family needs materially stronger utilization pressure rather than none at all.	/root/sparsify-ascend/research/history/logs/proxy_1774146264.log
proxy_1774147227	1774147227	proxy	ok	discard	0.13520684465765953	128	lowrank_gated_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0032_proxy/round0032_proxy_1774147167_dp2_bs1_ga8_ef16_k128_20260322_103936	2376f4e13fac36be5a0c66b90065cb80d70de37b	autoresearch-sae	True	Run a proxy stabilization pass for `lowrank_gated_residual` at K=128 with `EXPANSION_FACTOR=16`, holding architecture, optimizer, LR, aux, and batch settings fixed. This is a param-only recovery round on the best working configuration, aimed at checking whether a smaller residual dictionary improves stability or quality while also reducing cost.	This follows crash recovery mode by avoiding code edits and new architectures, and it stays on the strongest proven family with a single minor parameter adjustment. The choice also matches the remaining untested low-risk branch after the EF=48, LR, and aux probes all regressed.	/root/sparsify-ascend/research/history/logs/proxy_1774147227.log
proxy_1774147455	1774147455	proxy	ok	incubate	0.2602509167045355	128	jumprelu	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0033_proxy/round0033_proxy_1774147365_dp2_bs1_ga8_ef32_k128_20260322_104252	d0dbe0994902140ecc769a9837fc6e9d889c281f	autoresearch-sae	True	Run a proxy comparison with `ARCHITECTURE=jumprelu` at K=128 using the current strong shared lowrank_gated_residual training recipe, changing only architecture. This satisfies the mandatory architecture pivot after repeated stagnation while avoiding new code risk and giving the only remaining incubating family a fair comparison under today's strongest stable setup.	This round stops the failed minor-parameter loop on `lowrank_gated_residual` and isolates a genuine architecture change with no code edits. It also uses an existing working architecture path, which is lower risk than opening another new family after recent crash and identical-to-baseline failures.	/root/sparsify-ascend/research/history/logs/proxy_1774147455.log
proxy_1774147730	1774147730	proxy	ok	incubate	0.22192806750535965	128	two_stage_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0034_proxy/round0034_proxy_1774147610_dp2_bs1_ga8_ef32_k128_20260322_104656	bc1d99fc2b93cb4c0324c7af9c06bad4187152b8	autoresearch-sae	True	Run a proxy comparison with `ARCHITECTURE=two_stage_residual` at K=128 using the current strong shared training recipe, changing only architecture. This is a fundamentally different sparse-mechanism probe after both lowrank_gated_residual tuning and the refreshed `jumprelu` comparison failed to improve the frontier.	This round follows the mandatory architecture pivot and avoids another minor lowrank_gated_residual tweak after repeated stagnation. It also stays on an already implemented, previously working family with some real full-signal evidence, which is lower risk than opening a brand-new code path immediately after multiple failed directions.	/root/sparsify-ascend/research/history/logs/proxy_1774147730.log
proxy_1774149253	1774149253	proxy	ok	incubate	0.22683675587177277	128	adaptive_budget_topk	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0035_proxy/round0035_proxy_1774148052_dp2_bs1_ga8_ef32_k128_20260322_105420	030861060c893f243b36e0dbb86e955b20854d0c	autoresearch-sae	True	Add a new `adaptive_budget_topk` family under `sparsify/` and run a proxy comparison at K=128 with the current strong shared recipe (`EXPANSION_FACTOR=32`, signum, `LR=1.6e-3`, `AUXK_ALPHA=0`). This is a genuine architecture pivot away from fixed per-sample TopK and tests whether dynamic batch-level support allocation is a better search direction than more tuning on the current mainline.	This round follows the mandatory architecture pivot and changes one core dimension only: the sparse allocation mechanism. The implementation is confined to `sparsify/`, registers cleanly with the existing config factory, and a local forward/backward smoke test passed with visibly non-uniform per-sample active counts under a shared batch budget.	/root/sparsify-ascend/research/history/logs/proxy_1774149253.log
proxy_1774150167	1774150167	proxy	ok	incubate	0.1644012425094843	128	batch_topk	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0036_proxy/round0036_proxy_1774149567_dp2_bs1_ga8_ef32_k128_20260322_111936	9862dbc34e7eaa7b1773ec33fee097ca36149ea3	autoresearch-sae	True	Add a new `batch_topk` family under `sparsify/` and run a proxy comparison at K=128 with the current strong shared recipe (`EXPANSION_FACTOR=32`, signum, `LR=1.6e-3`, `AUXK_ALPHA=0`). This is a fundamentally different architecture probe that directly tests batch-level global support allocation instead of continuing any low-signal tuning on the current mainline.	This round changes one core variable only, the sparse allocation mechanism, and keeps the execution layer untouched. The implementation is confined to `sparsify/`, registers through the existing config/factory path, and a local forward/backward smoke test passed with visibly non-uniform per-sample active counts under a shared batch budget.	/root/sparsify-ascend/research/history/logs/proxy_1774150167.log
proxy_1774151158	1774151158	proxy	ok	incubate	0.1606419887393713	128	bucketed_topk	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0037_proxy/round0037_proxy_1774150497_dp2_bs1_ga8_ef32_k128_20260322_113506	3c39bc847264bb504242e524a0e0d8c2df62b2e2	autoresearch-sae	True	Add a new `bucketed_topk` family under `sparsify/` and run a proxy comparison at K=128 with the current strong shared recipe (`EXPANSION_FACTOR=32`, signum, `LR=1.6e-3`, `AUXK_ALPHA=0`). This is a fundamentally different architecture probe that tests conditional mixture-of-dictionaries behavior instead of more tuning on fixed or batch-global support allocation.	This round changes one core variable only, the architecture, and keeps all launcher and metric semantics fixed. The implementation is confined to `sparsify/`, registers through the existing validation/factory path, and a local forward/backward smoke test passed for the new conditional dictionary route.	/root/sparsify-ascend/research/history/logs/proxy_1774151158.log
