experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r61_1774551771	1774551771	ok	discard	0.17034873366355896	128	routed	12				/root/sparsify-ascend/checkpoints/research_agent/round_0061/round0061_standard_1774551321_dp2_bs1_ga8_ef12_k128_20260327_025528	a56f541cd69a1882f1392021afff2055e728cc8f			Run one matched architecture probe on `routed`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `routed`. Judge this probe by the whole trajectory, not just the endpoint: if `routed` stays smooth and lands near the `0.142923` `gated` anchor, it is worth keeping in reserve because decoupled routing may offer a better LUTurbo cost/quality tradeoff than full gating; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 61 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `routed` is the highest-value remaining probe because it stays very close to the successful `gated` family while changing only the support-selection mechanism, which is directly relevant to LUTurbo online cost. The main risk is that the matched `gated`-tuned recipe may not be ideal for routed support, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0061_standard_1774551321.log
r62_1774552217	1774552217	ok	discard	0.15206041932106018	128	group_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0062/round0062_standard_1774551857_dp2_bs1_ga8_ef12_k128_20260327_030423	c1436f030b234dffd63f6c5667d16399968517b7			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `group_topk` and keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This respects the Round 62 policy: one probe only, one main variable only, and the full mainline recipe stays matched except for architecture. `group_topk` is a better probe than heavier multi-branch variants because it is directly LUTurbo-compatible and has a plausible path to lower online selection cost rather than only improving training-side expressiveness.	/root/sparsify-ascend/research/history/logs/round0062_standard_1774551857.log
r63_1774552764	1774552764	ok	discard	0.15202924609184265	128	bucketed_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0063/round0063_standard_1774552283_dp2_bs1_ga8_ef12_k128_20260327_031130	b994a716049b8fcc088709344f0d606e7747c93e			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `bucketed_topk` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 63 policy by changing exactly one primary variable: architecture. `bucketed_topk` is a cleaner probe than batch-coupled variants because it stays single-sample and export-compatible, and it is a cleaner runtime-aligned probe than heavier multi-stage or multi-branch families because it only asks whether light selector specialization helps enough to matter at all.	/root/sparsify-ascend/research/history/logs/round0063_standard_1774552283.log
r64_1774553267	1774553267	ok	discard	0.14986932277679443	128	codebook_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0064/round0064_standard_1774552787_dp2_bs1_ga8_ef12_k128_20260327_031954	dda45b255122cac63bf8172f3ab385ac4f93a07b			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `codebook_topk` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 64 policy by changing exactly one primary variable: architecture. `codebook_topk` is a better remaining probe than batch-coupled variants because it stays single-sample deployable, and it is more informative than heavier multi-branch gating because it tests a distinct static-library decomposition pattern that could plausibly trade some sparse support work for a coarse lookup plus residual correction.	/root/sparsify-ascend/research/history/logs/round0064_standard_1774552787.log
r65_1774553831	1774553831	ok	keep	0.12784433364868164	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0065/round0065_standard_1774553291_dp2_bs1_ga8_ef12_k128_20260327_032818	d4c63905ea6769ff0ac9d05c3c649f2898d86e60			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `two_stage_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 65 policy by changing exactly one primary variable: architecture. `two_stage_residual` is a more informative remaining probe than batch-coupled top-k variants because it stays single-sample deployable, and it tests a distinct multi-stage static-library decomposition that is closer to LUTurbo's lookup-plus-selective-compensation execution model than another small selector tweak.	/root/sparsify-ascend/research/history/logs/round0065_standard_1774553291.log
r66_1774554408	1774554408	ok	archive	0.12784433364868164	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0066/round0066_standard_1774553868_dp2_bs1_ga8_ef12_k128_20260327_033754	4082ee11726ab83022dd2d63732d16998376adce			Run a clean baseline repeat for the new `two_stage_residual` mainline at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, changing no recipe variable beyond promoting the family into baseline confirmation.	This follows the mainline progression rule by staying within the same family and using the recommended next step of establishing a clean baseline before any LR or optimizer change. The round changes no substantive training variable, so the result will be easy to attribute and will tell us whether the promising staged-residual curve is robust enough to tune further.	/root/sparsify-ascend/research/history/logs/round0066_standard_1774553868.log
	1774554431	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
	1774554456	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
	1774554487	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
r70_1774555101	1774555101	ok	archive	0.12883228063583374	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0070/round0070_standard_1774554531_dp2_bs1_ga8_ef12_k128_20260327_034857	1cdb044576b55c77641cf37246cce925c9cb8c10			Stay on the `two_stage_residual` mainline and change only `LR`, from `2.0e-3` to `1.6e-3`, while keeping the confirmed `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and baseline aux/runtime settings fixed. Judge this run by the full curve shape against the archived baseline, especially whether lower LR improves late descent rather than just slowing the whole trajectory.	"This keeps the search on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `lr`. It also directly fixes the recent policy-reject cause by using `primary_variable=""lr""` rather than `learning_rate`. The main risk is that the baseline may already be near-optimal and `1.6e-3` may simply converge more slowly, but that is the highest-value single question before opening the optimizer branch."	/root/sparsify-ascend/research/history/logs/round0070_standard_1774554531.log
r71_1774555674	1774555674	ok	archive	0.12778159976005554	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0071/round0071_standard_1774555134_dp2_bs1_ga8_ef12_k128_20260327_035900	3bc219544d07656fe56cd38c3675feb3f52bed21			Stay on the `two_stage_residual` mainline and revert to the archived baseline recipe, changing only `LR` from `2.0e-3` to `2.4e-3` while keeping `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and the baseline aux/runtime settings fixed. Judge this run by the whole trajectory against the archived `2.0e-3` baseline, especially whether the higher step size improves descent without introducing instability or a worse finish.	This remains on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `lr`. It follows the required sequence because the clean baseline is already established and Round 70 showed that lower LR is not the right direction; the highest-value next question is the symmetric upward LR probe before opening the optimizer branch. The main risk is overshooting and adding instability, but that is precisely what this single-variable test is designed to resolve.	/root/sparsify-ascend/research/history/logs/round0071_standard_1774555134.log
	1774555706	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r73_1774556152	1774556152	ok	discard	33.891746520996094	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0073/round0073_standard_1774555732_dp2_bs1_ga8_ef12_k128_20260327_040858	e158794fa702712ab020f8f14c35dfccffe4cd5a			Stay on the `two_stage_residual` mainline and answer the optimizer question without coupling it to the recent LR finding. Keep `ARCHITECTURE=two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` fixed at the current reference recipe, and change only `OPTIMIZER` from `signum` to `adam`. Judge this run by full curve shape against the signum reference, not just the endpoint: if `adam` is competitive and smooth, it earns one LR callback next; if it is clearly worse, keep `signum` and move on to the next recipe axis.	This stays on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `optimizer`. It directly fixes the Round 72 policy failure by reverting to the current mainline reference recipe instead of carrying forward the `LR=2.4e-3` adjustment into the optimizer test. The tradeoff is that this tests `adam` against the conservative anchor rather than the best observed signum LR, but that is the only policy-clean way to isolate the optimizer branch this round.	/root/sparsify-ascend/research/history/logs/round0073_standard_1774555732.log
r74_1774556657	1774556657	ok	archive	0.12798264622688293	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0074/round0074_standard_1774556177_dp2_bs1_ga8_ef12_k128_20260327_041623	b80da0e6d1bff1fdf0c70b44bfee309357dd78d8			Stay on the `two_stage_residual` mainline, return to the stable `signum` reference recipe, and change only the loss-side variable `AUXK_ALPHA` from `0.03125` to `0.0`. Keep `ARCHITECTURE=two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed. Judge this run by the whole curve against the archived baseline, not just the endpoint: if dropping the auxiliary loss improves or smooths the trajectory, keep loss tuning alive; if it regresses or destabilizes training, restore the default loss and move to preprocess next.	This stays on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `loss`. It follows the required progression because the optimizer branch has now been cleanly falsified, so there is no justification for an optimizer-local LR callback. The main risk is that aux removal may have only a small effect, but it is the next policy-clean question before preprocess or any K movement.	/root/sparsify-ascend/research/history/logs/round0074_standard_1774556177.log
r75_1774557052	1774557052	ok	discard	0.15162786841392517	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0075/round0075_standard_1774556692_dp2_bs1_ga8_ef12_k128_20260327_042458	c083b679f23cab97f28dab63102029d352e0edb9			Use the one allowed matched architecture probe on `topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `topk`. Judge the run by the whole trajectory, not just the endpoint: if `topk` stays reasonably close with a healthy curve, keep it in reserve because its simpler single-stage lookup path may lower LUTurbo online cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 75 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the main recipe fixed. `topk` is the most informative matched probe because it is directly compatible with LUTurbo's export contract and has a materially simpler online path than `two_stage_residual`, so even a moderate training-quality gap could still be acceptable. The main risk is that `topk` is already known to be weaker in prior regimes, but this round is explicitly a family-worthiness screen under the new mainline anchor rather than a commitment to switch families.	/root/sparsify-ascend/research/history/logs/round0075_standard_1774556692.log
r76_1774557471	1774557471	ok	discard	0.15218761563301086	128	jumprelu	12				/root/sparsify-ascend/checkpoints/research_agent/round_0076/round0076_standard_1774557081_dp2_bs1_ga8_ef12_k128_20260327_043127	4a3df0226b3fd59e3c603a6ee6a20f240e2a215a			Use the one allowed matched architecture probe on `jumprelu`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `jumprelu`. Judge the run by the whole trajectory, not just the endpoint: if `jumprelu` stays reasonably close with a healthy curve, keep it in reserve because its thresholded single-stage support path may lower LUTurbo online selection cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 76 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the rest of the recipe fixed. `jumprelu` is a better use of the single probe than another standard top-k family because it tests a distinct support-selection mechanism that may be cheaper to deploy online while still satisfying the export contract. The main risk is that prior matched probing under an earlier regime already suggested weak reconstruction quality, but this is still the most informative remaining architecture-worthiness check under the current mainline anchor.	/root/sparsify-ascend/research/history/logs/round0076_standard_1774557081.log
r77_1774557889	1774557889	ok	discard	0.14986932277679443	128	codebook_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0077/round0077_standard_1774557499_dp2_bs1_ga8_ef12_k128_20260327_043825	611950b16bed605cdedb5deaaf7f6bc2dba5ef74			Use the one allowed matched architecture probe on `codebook_topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `codebook_topk`. Judge the run by the whole trajectory, not just the endpoint: if `codebook_topk` stays reasonably close with a healthy curve, keep it in reserve because its shared-codebook structure may lower LUTurbo online lookup and coefficient cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 77 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the rest of the recipe fixed. `codebook_topk` is a better use of the single probe than revisiting already-rejected plain selector variants because it tests a different cost-quality tradeoff that is still compatible with LUTurbo's static export contract. The main risk is that prior matched probing in an earlier regime already suggested weakness, but this remains the most informative remaining architecture-worthiness check under the current mainline anchor.	/root/sparsify-ascend/research/history/logs/round0077_standard_1774557499.log
r78_1774558496	1774558496	ok	keep	0.05351066589355469	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0078/round0078_standard_1774557986_dp2_bs1_ga8_ef12_k128_20260327_044632	0136049df57d33dc1b3ae5e25ffab8d8ec040dc2			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_two_stage_residual` while keeping the current `two_stage_residual` reference recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and baseline aux settings. This answers one question only: whether a stronger low-rank coarse stage is worth revisiting at all, or whether the simpler `two_stage_residual` should remain the active LUTurbo-aligned mainline.	This is policy-clean: one matched architecture probe, one primary variable, and `EXPANSION_FACTOR=12` is explicitly pinned. The main tradeoff is that `lowrank_two_stage_residual` likely raises online coefficient cost versus the current mainline, so it is only worth continuing if the FVU gain is material rather than marginal. I am choosing it over another simple selector family because recent matched probes already showed that lighter alternatives are clearly behind the current anchor.	/root/sparsify-ascend/research/history/logs/round0078_standard_1774557986.log
r79_1774559540	1774559540	ok	archive	0.05351066589355469	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0079/round0079_standard_1774558520_dp2_bs1_ga8_ef12_k128_20260327_045526	3c281744064f8ce9d4313815ef911a7647a4d985			Stay on the new `lowrank_two_stage_residual` mainline and run a clean baseline confirmation with the exact reference recipe: `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the baseline aux/runtime settings unchanged. Judge the round by full curve repeatability against Round 78, not just terminal FVU; if the trajectory is similarly smooth and competitive, treat this family recipe as the confirmed anchor before any LR or optimizer change.	This follows the Round 79 mainline policy exactly: no new family, no code edit, `EXPANSION_FACTOR=12` is explicit, and the round answers one question only about baseline stability. The cost is that this round may not improve frontier numerically, but establishing a repeatable anchor is higher-value than immediately touching LR after only one winning run on a freshly promoted family.	/root/sparsify-ascend/research/history/logs/round0079_standard_1774558520.log
