experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r78_1774229947	1774229947	ok	keep	0.1120903491973877	12	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0078/round0078_standard_1774229587_dp2_bs1_ga8_ef12_k12_20260323_093313	a743e7fcfa0328a6fc19dc96172f37739bff084b			Run one parameter-only experiment at `K=12` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. This avoids another code edit after the round 77 policy reject and directly tests whether the hybrid creates a better tradeoff in the gap where it likely starts to help. Success means landing materially below the `K=8` FVU (`0.12280897796154022`) while using fewer activations than the current `K=16` frontier point (`0.1046760231256485`), yielding a new Pareto-improving mid-low-K point.	This keeps to one hypothesis and respects the recent policy rejection by avoiding a new family. A `K=12` probe is more informative than pushing the known-losing `K=8` lane again or jumping to `K=4`, because it resolves where the current winning family actually becomes useful on the frontier.	/root/sparsify-ascend/research/history/logs/round0078_standard_1774229587.log
r79_1774230329	1774230329	ok	keep	0.11728082597255707	10	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0079/round0079_standard_1774229969_dp2_bs1_ga8_ef12_k10_20260323_093935	fdc9df5aed7083bd0445bf8e1e672c291514511b			Run one parameter-only experiment at `K=10` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. This directly refines the newly established `K=8` to `K=12` transition zone without changing architecture or recipe. Success means landing materially below the current `K=8` frontier FVU (`0.12280897796154022`) while using fewer activations than the new `K=12` point (`0.1120903491973877`), yielding a new Pareto-improving low-K tradeoff.	This keeps the search disciplined after the useful `K=12` result: one variable changes, the recipe stays fixed, and the round is aimed at improving frontier resolution where the family appears to turn on. `K=10` is more valuable than `K=14` because reducing K is the more important objective once a family is already strong at `K=12` and above.	/root/sparsify-ascend/research/history/logs/round0079_standard_1774229969.log
r80_1774230710	1774230710	ok	keep	0.12033096700906754	9	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0080/round0080_standard_1774230349_dp2_bs1_ga8_ef12_k9_20260323_094556	f6cc90ce772dc2caa87519742a59198f6e1a1d5e			Run one parameter-only experiment at `K=9` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. This sharpens the crossover boundary below the new `K=10` frontier point without changing architecture or recipe. Success means landing below the current `K=8` frontier FVU (`0.12280897796154022`) while using fewer activations than the `K=10` point (`0.11728082597255707`), yielding a smaller non-dominated tradeoff.	This keeps the search disciplined and aligned with the frontier objective: one variable changes, the recipe stays fixed, and the round prioritizes reducing K over polishing already-strong higher-K points. `K=9` is higher value than `K=11` because the family is already established at `K=10+`; the open question is how far downward it extends.	/root/sparsify-ascend/research/history/logs/round0080_standard_1774230349.log
r81_1774231102	1774231102	ok	keep	0.12780356407165527	7	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0081/round0081_standard_1774230741_dp2_bs1_ga8_ef12_k7_20260323_095228	8776e2a613b9d48ec7086d95968ab18c1b394120			Run one parameter-only experiment at `K=7` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. This continues the downward sweep with one variable changed and tests whether the hybrid still yields a useful Pareto point below the current `K=8` anchor. Success means achieving FVU clearly below the current `K=4` frontier point (`0.14181029796600342`), which would create a new non-dominated `K=7` tradeoff even if it does not beat the `K=8` same-K incumbent.	This is the most frontier-aligned next move: it prioritizes lower K rather than spending another round polishing the already-resolved `K=8` boundary. The recipe stays fixed, the hypothesis is singular, and the outcome is easy to interpret against the existing `K=8` and `K=4` anchors.	/root/sparsify-ascend/research/history/logs/round0081_standard_1774230741.log
r82_1774231493	1774231493	ok	keep	0.13256755471229553	6	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0082/round0082_standard_1774231133_dp2_bs1_ga8_ef12_k6_20260323_095859	64330436dbef2eee6206bb80a77bf2ffbd706a17			Run one parameter-only experiment at `K=6` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. Success criterion: add a new non-dominated point by landing below the current `K=4` frontier FVU (`0.14181029796600342`), with stronger evidence if it stays near the smooth trend between the current `K=7` (`0.12780356407165527`) and `K=4` anchor.	This is the cleanest next step: one hypothesis, one variable, no execution-layer changes, and it directly tests whether the family’s useful regime extends below K=7. I am not proposing a rerun because the K=7 result is comfortably non-dominated versus the K=4 anchor, so frontier expansion is a stronger use of the next round.	/root/sparsify-ascend/research/history/logs/round0082_standard_1774231133.log
r83_1774231874	1774231874	ok	keep	0.13761892914772034	5	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0083/round0083_standard_1774231514_dp2_bs1_ga8_ef12_k5_20260323_100520	3da76406c13906a13025b0bf5105aded339043d0			Run one parameter-only experiment at `K=5` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. Success criterion: add a new non-dominated point by landing below the current `K=4` frontier FVU (`0.14181029796600342`), with stronger evidence if it continues the smooth degradation trend from `K=7` (`0.12780356407165527`) to `K=6` (`0.13256755471229553`).	This stays within the current strongest signal: one family, one fixed recipe, one variable. `K=6` was clearly non-dominated rather than a borderline near-miss, so advancing to `K=5` is a better use of the next round than a confirmatory rerun.	/root/sparsify-ascend/research/history/logs/round0083_standard_1774231514.log
r84_1774232248	1774232248	ok	discard	0.14462222158908844	4	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0084/round0084_standard_1774231888_dp2_bs1_ga8_ef12_k4_20260323_101135	f92465247b38f4a1437aeb698d91f5b0853db0a6			Run one parameter-only experiment at `K=4` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. Success criterion: beat the current `K=4` frontier anchor FVU (`0.14181029796600342`) and promote this family from a lower-K interpolator to the direct `K=4` owner if it lands below that mark.	This remains the cleanest continuation of the current signal: one family, one recipe, one variable. `K=5` was clearly below the `K=4` anchor, so a same-K test at `K=4` is now the highest-value question before pushing to more speculative family changes.	/root/sparsify-ascend/research/history/logs/round0084_standard_1774231888.log
	1774232322	policy_reject	policy_reject												Behavioral diff: lowrank_gated_soft_codebook_residual encode() identical to topk — blocked		
r86_1774232785	1774232785	ok	discard	0.12682607769966125	8	lowrank_gated_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0086/round0086_standard_1774232365_dp2_bs1_ga8_ef12_k8_20260323_101931	40b9a7e29295a4106404285977ba796d3a747ff9			Run one parameter-only architecture comparison at `K=8` with `lowrank_gated_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. Success criterion: beat the current `K=8` frontier anchor FVU (`0.12280897796154022`) and show that gated support allocation can outperform the plain low-rank soft-codebook lane at the lowest currently allowed anchor.	This avoids repeating the rejected non-distinct family addition and respects the persistent K restriction. It tests one clear hypothesis at the most important allowed low-K comparison point, using an already integrated architecture whose mechanism is genuinely different from the current `K=8` anchor.	/root/sparsify-ascend/research/history/logs/round0086_standard_1774232365.log
r87_1774233085	1774233085	ok	discard	0.12778112292289734	8	lowrank_jumprelu_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0087/round0087_standard_1774232815_dp2_bs1_ga8_ef12_k8_20260323_102701	8f585704b9f2410f4be3f423e9939f1a4bc7ab3c			Run one parameter-only architecture comparison at `K=8` with `lowrank_jumprelu_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. Success criterion: beat the current `K=8` frontier anchor FVU (`0.12280897796154022`) and show that smoothing support selection improves low-K reconstruction where hard top-k gating failed.	This stays within the allowed K set, avoids repeating the failed gating hypothesis, and tests a genuinely different existing mechanism at the most decision-relevant low-K anchor. It is a better next move than another rerun because the `lowrank_gated_residual` miss at `K=8` was clear rather than borderline.	/root/sparsify-ascend/research/history/logs/round0087_standard_1774232815.log
r88_1774233565	1774233565	ok	discard	0.12391594797372818	8	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0088/round0088_standard_1774233114_dp2_bs1_ga8_ef12_k8_20260323_103201	669e7f0fe587ad21708d9f8a08830db708e76c7b			Run one parameter-only exploitation experiment at `K=8` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=3.2e-3` fixed while changing only `AUXK_ALPHA` from `0.0` to `0.01`. Success criterion: beat the current `K=8` frontier anchor FVU (`0.12280897796154022`) and determine whether a small amount of aux-k regularization is the missing ingredient for this family in the lowest allowed anchor lane.	This follows the explicit exploitation guidance: no new architecture, one parameter changed, and it targets the most actionable near-miss rather than a weaker high-K anchor. `K=8` is the right place to exploit because this family already won smoothly above it and previously missed the incumbent there by a very small margin under the same recipe.	/root/sparsify-ascend/research/history/logs/round0088_standard_1774233114.log
